chromosome,cytoband_name,cnv_class,frequency_pct
chr1,1q42,Gain,10.0580
chr1,1q42,Heterozygous Deletion,2.5145
chr1,1q42,Normal,65.3772
chr1,1q43,Amplification,24.1780
chr1,1q43,Gain,11.7988
chr1,1q43,Heterozygous Deletion,2.5145
chr1,1q43,Normal,61.5087
chr1,1q44,Amplification,19.9226
chr1,1q44,Gain,10.4449
chr1,1q44,Heterozygous Deletion,2.5145
chr1,1q44,Normal,67.1180
chr10,10p11,Amplification,19.3424
chr10,10p11,Gain,8.7041
chr10,10p11,Heterozygous Deletion,1.9342
chr10,10p11,Normal,70.0193
chr10,10p12,Amplification,26.1122
chr10,10p12,Gain,10.2515
chr10,10p12,Heterozygous Deletion,2.1277
chr10,10p12,Normal,61.5087
chr10,10p13,Amplification,17.6015
chr10,10p13,Gain,8.8975
chr10,10p13,Heterozygous Deletion,2.5145
chr10,10p13,Normal,70.9865
chr10,10p14,Amplification,22.4371
chr10,10p14,Gain,7.5435
chr10,10p14,Heterozygous Deletion,2.9014
chr10,10p14,Normal,67.1180
chr10,10p15,Amplification,18.3752
chr10,10p15,Gain,8.8975
chr10,10p15,Heterozygous Deletion,3.2882
chr10,10p15,Normal,69.4391
chr10,10q11,Amplification,27.4662
chr10,10q11,Gain,11.2186
chr10,10q11,Heterozygous Deletion,2.1277
chr10,10q11,Normal,59.1876
chr10,10q21,Amplification,18.7621
chr10,10q21,Gain,9.6712
chr10,10q21,Heterozygous Deletion,4.4487
chr10,10q21,Normal,67.1180
chr10,10q22,Amplification,20.8897
chr10,10q22,Gain,11.0251
chr10,10q22,Heterozygous Deletion,4.6422
chr10,10q22,Normal,63.4429
chr10,10q23,Amplification,23.9845
chr10,10q23,Gain,8.8975
chr10,10q23,Heterozygous Deletion,4.6422
chr10,10q23,Normal,62.4758
chr10,10q24,Amplification,16.4410
chr10,10q24,Gain,7.7369
chr10,10q24,Heterozygous Deletion,7.1567
chr10,10q24,Normal,68.6654
chr10,10q25,Amplification,18.7621
chr10,10q25,Gain,9.4778
chr10,10q25,Heterozygous Deletion,7.1567
chr10,10q25,Normal,64.6035
chr10,10q26,Amplification,19.3424
chr10,10q26,Gain,10.6383
chr10,10q26,Heterozygous Deletion,6.3830
chr10,10q26,Normal,63.6364
chr11,11p11,Amplification,23.0174
chr11,11p11,Gain,8.8975
chr11,11p11,Heterozygous Deletion,0.3868
chr11,11p11,Normal,67.6983
chr11,11p12,Amplification,23.7911
chr11,11p12,Gain,7.5435
chr11,11p12,Heterozygous Deletion,0.5803
chr11,11p12,Normal,68.0851
chr11,11p13,Amplification,22.4371
chr11,11p13,Gain,5.6093
chr11,11p13,Heterozygous Deletion,0.5803
chr11,11p13,Normal,71.3733
chr11,11p14,Amplification,23.5977
chr11,11p14,Gain,6.3830
chr11,11p14,Heterozygous Deletion,0.5803
chr11,11p14,Normal,69.4391
chr11,11p15,Amplification,25.7253
chr11,11p15,Gain,8.3172
chr11,11p15,Heterozygous Deletion,0.5803
chr11,11p15,Normal,65.3772
chr11,11q11,Amplification,21.4700
chr11,11q11,Gain,7.9304
chr11,11q11,Heterozygous Deletion,0.7737
chr11,11q11,Normal,69.8259
chr11,11q12,Amplification,24.3714
chr11,11q12,Gain,8.3172
chr11,11q12,Heterozygous Deletion,0.3868
chr11,11q12,Normal,66.9246
chr11,11q13,Amplification,26.6925
chr11,11q13,Gain,9.2843
chr11,11q13,Heterozygous Deletion,0.7737
chr11,11q13,Normal,63.2495
chr11,11q14,Amplification,26.4990
chr11,11q14,Gain,11.6054
chr11,11q14,Heterozygous Deletion,0.3868
chr11,11q14,Normal,61.5087
chr11,11q21,Amplification,22.2437
chr11,11q21,Gain,6.5764
chr11,11q21,Heterozygous Deletion,1.3540
chr11,11q21,Normal,69.8259
chr11,11q22,Amplification,24.5648
chr11,11q22,Gain,10.0580
chr11,11q22,Heterozygous Deletion,0.9671
chr11,11q22,Normal,64.4101
chr11,11q23,Amplification,25.3385
chr11,11q23,Gain,7.7369
chr11,11q23,Heterozygous Deletion,1.3540
chr11,11q23,Normal,65.5706
chr11,11q24,Amplification,23.9845
chr11,11q24,Gain,6.1896
chr11,11q24,Heterozygous Deletion,1.1605
chr11,11q24,Normal,68.6654
chr11,11q25,Amplification,22.0503
chr11,11q25,Gain,6.1896
chr11,11q25,Heterozygous Deletion,1.3540
chr11,11q25,Normal,70.4062
chr12,12p11,Amplification,42.1663
chr12,12p11,Gain,11.2186
chr12,12p11,Heterozygous Deletion,0.1934
chr12,12p11,Normal,46.4217
chr12,12p12,Amplification,27.4662
chr12,12p12,Gain,10.8317
chr12,12p12,Heterozygous Deletion,0.1934
chr12,12p12,Normal,61.5087
chr12,12p13,Amplification,28.6267
chr12,12p13,Gain,13.1528
chr12,12p13,Heterozygous Deletion,0.3868
chr12,12p13,Normal,57.8337
chr12,12q11,Amplification,26.6925
chr12,12q11,Gain,11.0251
chr12,12q11,Heterozygous Deletion,0.1934
chr12,12q11,Normal,62.0890
chr12,12q12,Amplification,25.7253
chr12,12q12,Gain,11.7988
chr12,12q12,Heterozygous Deletion,0.1934
chr12,12q12,Normal,62.2824
chr12,12q13,Amplification,37.5242
chr12,12q13,Gain,9.0909
chr12,12q13,Heterozygous Deletion,0.1934
chr12,12q13,Normal,53.1915
chr12,12q14,Amplification,27.8530
chr12,12q14,Gain,10.2515
chr12,12q14,Heterozygous Deletion,0.1934
chr12,12q14,Normal,61.7021
chr12,12q15,Amplification,25.9188
chr12,12q15,Gain,11.4120
chr12,12q15,Heterozygous Deletion,0.1934
chr12,12q15,Normal,62.4758
chr12,12q21,Amplification,26.6925
chr12,12q21,Gain,12.1857
chr12,12q21,Heterozygous Deletion,0.1934
chr12,12q21,Normal,60.9284
chr12,12q22,Amplification,24.9516
chr12,12q22,Gain,9.4778
chr12,12q22,Heterozygous Deletion,0.5803
chr12,12q22,Normal,64.9903
chr12,12q23,Amplification,27.4662
chr12,12q23,Gain,10.2515
chr12,12q23,Heterozygous Deletion,0.5803
chr12,12q23,Normal,61.7021
chr12,12q24,Amplification,30.1741
chr12,12q24,Gain,14.1199
chr12,12q24,Heterozygous Deletion,0.3868
chr12,12q24,Normal,55.3191
chr13,13q11,Amplification,16.4410
chr13,13q11,Gain,8.7041
chr13,13q11,Heterozygous Deletion,3.2882
chr13,13q11,Normal,71.5667
chr13,13q12,Amplification,19.7292
chr13,13q12,Gain,10.0580
chr13,13q12,Heterozygous Deletion,2.7079
chr13,13q12,Normal,67.5048
chr13,13q13,Amplification,15.8607
chr13,13q13,Gain,7.7369
chr13,13q13,Heterozygous Deletion,3.6750
chr13,13q13,Normal,72.7273
chr13,13q14,Amplification,17.2147
chr13,13q14,Gain,11.6054
chr13,13q14,Heterozygous Deletion,3.0948
chr13,13q14,Normal,68.0851
chr13,13q21,Amplification,18.1818
chr13,13q21,Gain,9.8646
chr13,13q21,Heterozygous Deletion,2.3211
chr13,13q21,Normal,69.6325
chr13,13q22,Amplification,16.8279
chr13,13q22,Gain,7.5435
chr13,13q22,Heterozygous Deletion,2.7079
chr13,13q22,Normal,72.9207
chr13,13q31,Amplification,21.8569
chr13,13q31,Gain,11.2186
chr13,13q31,Heterozygous Deletion,2.3211
chr13,13q31,Normal,64.6035
chr13,13q32,Amplification,17.6015
chr13,13q32,Gain,9.6712
chr13,13q32,Heterozygous Deletion,2.5145
chr13,13q32,Normal,70.2128
chr13,13q33,Amplification,19.5358
chr13,13q33,Gain,8.7041
chr13,13q33,Heterozygous Deletion,1.7408
chr13,13q33,Normal,70.0193
chr13,13q34,Amplification,16.6344
chr13,13q34,Gain,8.3172
chr13,13q34,Heterozygous Deletion,1.9342
chr13,13q34,Normal,73.1141
chr14,14q11,Amplification,20.8897
chr14,14q11,Gain,11.9923
chr14,14q11,Heterozygous Deletion,15.8607
chr14,14q11,Normal,51.2573
chr14,14q12,Amplification,11.9923
chr14,14q12,Gain,5.6093
chr14,14q12,Heterozygous Deletion,18.7621
chr14,14q12,Normal,63.6364
chr14,14q13,Amplification,12.5725
chr14,14q13,Gain,5.2224
chr14,14q13,Heterozygous Deletion,21.6634
chr14,14q13,Normal,60.5416
chr14,14q21,Amplification,14.7002
chr14,14q21,Gain,7.1567
chr14,14q21,Heterozygous Deletion,19.5358
chr14,14q21,Normal,58.6074
chr14,14q22,Amplification,10.4449
chr14,14q22,Gain,6.3830
chr14,14q22,Heterozygous Deletion,22.2437
chr14,14q22,Normal,60.9284
chr14,14q23,Amplification,10.4449
chr14,14q23,Gain,5.8027
chr14,14q23,Heterozygous Deletion,23.5977
chr14,14q23,Normal,60.1547
chr14,14q24,Amplification,10.2515
chr14,14q24,Gain,7.3501
chr14,14q24,Heterozygous Deletion,22.6306
chr14,14q24,Normal,59.7679
chr14,14q31,Amplification,9.8646
chr14,14q31,Gain,6.7698
chr14,14q31,Heterozygous Deletion,22.4371
chr14,14q31,Normal,60.9284
chr14,14q32,Amplification,35.3965
chr14,14q32,Gain,10.0580
chr14,14q32,Heterozygous Deletion,13.3462
chr14,14q32,Normal,41.1992
chr15,15q11,Amplification,29.9807
chr15,15q11,Gain,10.8317
chr15,15q11,Heterozygous Deletion,1.3540
chr15,15q11,Normal,57.8337
chr15,15q12,Amplification,20.1161
chr15,15q12,Gain,7.3501
chr15,15q12,Heterozygous Deletion,1.5474
chr15,15q12,Normal,70.9865
chr15,15q13,Amplification,21.0832
chr15,15q13,Gain,6.9633
chr15,15q13,Heterozygous Deletion,1.3540
chr15,15q13,Normal,70.5996
chr15,15q14,Amplification,21.8569
chr15,15q14,Gain,6.1896
chr15,15q14,Heterozygous Deletion,1.1605
chr15,15q14,Normal,70.7930
chr15,15q15,Amplification,19.1489
chr15,15q15,Gain,5.0290
chr15,15q15,Heterozygous Deletion,2.5145
chr15,15q15,Normal,73.3075
chr15,15q21,Amplification,21.6634
chr15,15q21,Gain,7.1567
chr15,15q21,Heterozygous Deletion,1.5474
chr15,15q21,Normal,69.6325
chr15,15q22,Amplification,20.6963
chr15,15q22,Gain,6.7698
chr15,15q22,Heterozygous Deletion,1.3540
chr15,15q22,Normal,71.1799
chr15,15q23,Amplification,24.5648
chr15,15q23,Gain,8.1238
chr15,15q23,Heterozygous Deletion,0.7737
chr15,15q23,Normal,66.5377
chr15,15q24,Amplification,22.0503
chr15,15q24,Gain,6.7698
chr15,15q24,Heterozygous Deletion,1.1605
chr15,15q24,Normal,70.0193
chr15,15q25,Amplification,20.5029
chr15,15q25,Gain,6.3830
chr15,15q25,Heterozygous Deletion,0.9671
chr15,15q25,Normal,72.1470
chr15,15q26,Amplification,20.8897
chr15,15q26,Gain,6.5764
chr15,15q26,Heterozygous Deletion,0.9671
chr15,15q26,Normal,71.5667
chr16,16p11,Amplification,27.4662
chr16,16p11,Gain,9.8646
chr16,16p11,Heterozygous Deletion,0.1934
chr16,16p11,Normal,62.4758
chr16,16p12,Amplification,25.3385
chr16,16p12,Gain,11.0251
chr16,16p12,Normal,63.6364
chr16,16p13,Amplification,34.2360
chr16,16p13,Gain,13.3462
chr16,16p13,Normal,52.4178
chr16,16q11,Amplification,22.2437
chr16,16q11,Gain,11.7988
chr16,16q11,Heterozygous Deletion,2.5145
chr16,16q11,Normal,63.4429
chr16,16q12,Amplification,26.3056
chr16,16q12,Gain,12.7660
chr16,16q12,Heterozygous Deletion,1.3540
chr16,16q12,Normal,59.5745
chr16,16q13,Amplification,22.6306
chr16,16q13,Gain,9.0909
chr16,16q13,Heterozygous Deletion,1.9342
chr16,16q13,Normal,66.3443
chr16,16q21,Amplification,26.1122
chr16,16q21,Gain,11.0251
chr16,16q21,Heterozygous Deletion,1.1605
chr16,16q21,Normal,61.7021
chr16,16q22,Amplification,23.7911
chr16,16q22,Gain,9.6712
chr16,16q22,Heterozygous Deletion,1.3540
chr16,16q22,Normal,65.1838
chr16,16q23,Amplification,26.6925
chr16,16q23,Gain,13.5397
chr16,16q23,Heterozygous Deletion,1.3540
chr16,16q23,Normal,58.4139
chr16,16q24,Amplification,23.0174
chr16,16q24,Gain,10.4449
chr16,16q24,Heterozygous Deletion,1.7408
chr16,16q24,Normal,64.7969
chr17,17p11,Amplification,19.1489
chr17,17p11,Gain,7.9304
chr17,17p11,Heterozygous Deletion,2.3211
chr17,17p11,Normal,70.5996
chr17,17p12,Amplification,19.7292
chr17,17p12,Gain,9.4778
chr17,17p12,Heterozygous Deletion,3.8685
chr17,17p12,Normal,66.9246
chr17,17p13,Amplification,18.9555
chr17,17p13,Gain,13.7331
chr17,17p13,Heterozygous Deletion,3.0948
chr17,17p13,Normal,64.2166
chr17,17q11,Amplification,27.0793
chr17,17q11,Gain,6.1896
chr17,17q11,Heterozygous Deletion,0.7737
chr17,17q11,Normal,65.9574
chr17,17q12,Amplification,24.1780
chr17,17q12,Gain,7.9304
chr17,17q12,Heterozygous Deletion,1.3540
chr17,17q12,Normal,66.5377
chr17,17q21,Amplification,33.4623
chr17,17q21,Gain,13.5397
chr17,17q21,Heterozygous Deletion,0.3868
chr17,17q21,Normal,52.6112
chr17,17q22,Amplification,20.8897
chr17,17q22,Gain,9.6712
chr17,17q22,Heterozygous Deletion,1.1605
chr17,17q22,Normal,68.2785
chr17,17q23,Amplification,20.6963
chr17,17q23,Gain,7.7369
chr17,17q23,Heterozygous Deletion,1.1605
chr17,17q23,Normal,70.4062
chr17,17q24,Amplification,22.6306
chr17,17q24,Gain,9.4778
chr17,17q24,Heterozygous Deletion,1.1605
chr17,17q24,Normal,66.7311
chr17,17q25,Amplification,21.8569
chr17,17q25,Gain,8.8975
chr17,17q25,Heterozygous Deletion,1.1605
chr17,17q25,Normal,68.0851
chr18,18p11,Amplification,19.5358
chr18,18p11,Gain,14.1199
chr18,18p11,Heterozygous Deletion,4.0619
chr18,18p11,Normal,62.2824
chr18,18q11,Amplification,16.8279
chr18,18q11,Gain,8.5106
chr18,18q11,Heterozygous Deletion,5.6093
chr18,18q11,Normal,69.0522
chr18,18q12,Amplification,21.8569
chr18,18q12,Gain,10.0580
chr18,18q12,Heterozygous Deletion,5.4159
chr18,18q12,Normal,62.6692
chr18,18q21,Amplification,17.2147
chr18,18q21,Gain,8.5106
chr18,18q21,Heterozygous Deletion,6.5764
chr18,18q21,Normal,67.6983
chr18,18q22,Amplification,18.9555
chr18,18q22,Gain,10.4449
chr18,18q22,Heterozygous Deletion,6.5764
chr18,18q22,Normal,64.0232
chr18,18q23,Amplification,17.0213
chr18,18q23,Gain,7.5435
chr18,18q23,Heterozygous Deletion,7.5435
chr18,18q23,Normal,67.8917
chr19,19p11,Amplification,23.4043
chr19,19p11,Gain,9.0909
chr19,19p11,Heterozygous Deletion,0.7737
chr19,19p11,Normal,66.7311
chr19,19p12,Amplification,23.9845
chr19,19p12,Gain,12.3791
chr19,19p12,Heterozygous Deletion,0.1934
chr19,19p12,Normal,63.4429
chr19,19p13,Amplification,23.4043
chr19,19p13,Gain,11.4120
chr19,19p13,Heterozygous Deletion,0.1934
chr19,19p13,Normal,64.9903
chr19,19q11,Amplification,23.5977
chr19,19q11,Gain,9.0909
chr19,19q11,Heterozygous Deletion,0.1934
chr19,19q11,Normal,67.1180
chr19,19q12,Amplification,24.3714
chr19,19q12,Gain,9.6712
chr19,19q12,Heterozygous Deletion,0.1934
chr19,19q12,Normal,65.7640
chr19,19q13,Amplification,34.2360
chr19,19q13,Gain,11.4120
chr19,19q13,Normal,54.3520
chr2,2p11,Amplification,43.5203
chr2,2p11,Gain,6.1896
chr2,2p11,Heterozygous Deletion,0.7737
chr2,2p11,Normal,49.5164
chr2,2p12,Amplification,24.9516
chr2,2p12,Gain,8.5106
chr2,2p12,Heterozygous Deletion,0.9671
chr2,2p12,Normal,65.5706
chr2,2p13,Amplification,23.5977
chr2,2p13,Gain,7.9304
chr2,2p13,Heterozygous Deletion,0.9671
chr2,2p13,Normal,67.5048
chr2,2p14,Amplification,23.0174
chr2,2p14,Gain,5.9961
chr2,2p14,Heterozygous Deletion,0.9671
chr2,2p14,Normal,70.0193
chr2,2p15,Amplification,22.8240
chr2,2p15,Gain,5.8027
chr2,2p15,Heterozygous Deletion,0.9671
chr2,2p15,Normal,70.4062
chr2,2p16,Amplification,25.9188
chr2,2p16,Gain,6.7698
chr2,2p16,Heterozygous Deletion,0.9671
chr2,2p16,Normal,66.3443
chr2,2p21,Amplification,22.6306
chr2,2p21,Gain,6.5764
chr2,2p21,Heterozygous Deletion,1.3540
chr2,2p21,Normal,69.4391
chr2,2p22,Amplification,25.9188
chr2,2p22,Gain,7.1567
chr2,2p22,Heterozygous Deletion,0.7737
chr2,2p22,Normal,66.1509
chr2,2p23,Amplification,24.3714
chr2,2p23,Gain,6.1896
chr2,2p23,Heterozygous Deletion,0.7737
chr2,2p23,Normal,68.6654
chr2,2p24,Amplification,25.7253
chr2,2p24,Gain,8.7041
chr2,2p24,Heterozygous Deletion,0.9671
chr2,2p24,Normal,64.6035
chr2,2p25,Amplification,26.3056
chr2,2p25,Gain,9.6712
chr2,2p25,Heterozygous Deletion,0.9671
chr2,2p25,Normal,63.0561
chr2,2q11,Amplification,27.4662
chr2,2q11,Gain,7.1567
chr2,2q11,Heterozygous Deletion,0.7737
chr2,2q11,Normal,64.6035
chr2,2q12,Amplification,23.7911
chr2,2q12,Gain,8.5106
chr2,2q12,Heterozygous Deletion,0.9671
chr2,2q12,Normal,66.7311
chr2,2q13,Amplification,22.2437
chr2,2q13,Gain,7.7369
chr2,2q13,Heterozygous Deletion,0.9671
chr2,2q13,Normal,69.0522
chr2,2q14,Amplification,24.9516
chr2,2q14,Gain,11.0251
chr2,2q14,Heterozygous Deletion,0.9671
chr2,2q14,Normal,63.0561
chr2,2q21,Amplification,24.9516
chr2,2q21,Gain,9.8646
chr2,2q21,Heterozygous Deletion,0.9671
chr2,2q21,Normal,64.2166
chr2,2q22,Amplification,22.4371
chr2,2q22,Gain,10.0580
chr2,2q22,Heterozygous Deletion,0.7737
chr2,2q22,Normal,66.7311
chr2,2q23,Amplification,24.5648
chr2,2q23,Gain,8.7041
chr2,2q23,Heterozygous Deletion,0.9671
chr2,2q23,Normal,65.7640
chr2,2q24,Amplification,26.1122
chr2,2q24,Gain,11.6054
chr2,2q24,Heterozygous Deletion,0.7737
chr2,2q24,Normal,61.5087
chr2,2q31,Amplification,23.4043
chr2,2q31,Gain,9.0909
chr2,2q31,Heterozygous Deletion,0.9671
chr2,2q31,Normal,66.5377
chr2,2q32,Amplification,21.8569
chr2,2q32,Gain,10.4449
chr2,2q32,Heterozygous Deletion,1.3540
chr2,2q32,Normal,66.3443
chr2,2q33,Amplification,24.7582
