chromosome,cytoband_name,cnv_subtype,n_cases,total_cases,frequency_pct
chr10,10q26,Gain,55,517,10.6383
chr10,10q26,Heterozygous Deletion,33,517,6.3830
chr10,10q26,Normal,329,517,63.6364
chr11,11p11,Amplification,119,517,23.0174
chr11,11p11,Gain,46,517,8.8975
chr11,11p11,Heterozygous Deletion,2,517,0.3868
chr11,11p11,Normal,350,517,67.6983
chr11,11p12,Amplification,123,517,23.7911
chr11,11p12,Gain,39,517,7.5435
chr11,11p12,Heterozygous Deletion,3,517,0.5803
chr11,11p12,Normal,352,517,68.0851
chr11,11p13,Amplification,116,517,22.4371
chr11,11p13,Gain,29,517,5.6093
chr11,11p13,Heterozygous Deletion,3,517,0.5803
chr11,11p13,Normal,369,517,71.3733
chr11,11p14,Amplification,122,517,23.5977
chr11,11p14,Gain,33,517,6.3830
chr11,11p14,Heterozygous Deletion,3,517,0.5803
chr11,11p14,Normal,359,517,69.4391
chr11,11p15,Amplification,133,517,25.7253
chr11,11p15,Gain,43,517,8.3172
chr11,11p15,Heterozygous Deletion,3,517,0.5803
chr11,11p15,Normal,338,517,65.3772
chr11,11q11,Amplification,111,517,21.4700
chr11,11q11,Gain,41,517,7.9304
chr11,11q11,Heterozygous Deletion,4,517,0.7737
chr11,11q11,Normal,361,517,69.8259
chr11,11q12,Amplification,126,517,24.3714
chr11,11q12,Gain,43,517,8.3172
chr11,11q12,Heterozygous Deletion,2,517,0.3868
chr11,11q12,Normal,346,517,66.9246
chr11,11q13,Amplification,138,517,26.6925
chr11,11q13,Gain,48,517,9.2843
chr11,11q13,Heterozygous Deletion,4,517,0.7737
chr11,11q13,Normal,327,517,63.2495
chr11,11q14,Amplification,137,517,26.4990
chr11,11q14,Gain,60,517,11.6054
chr11,11q14,Heterozygous Deletion,2,517,0.3868
chr11,11q14,Normal,318,517,61.5087
chr11,11q21,Amplification,115,517,22.2437
chr11,11q21,Gain,34,517,6.5764
chr11,11q21,Heterozygous Deletion,7,517,1.3540
chr11,11q21,Normal,361,517,69.8259
chr11,11q22,Amplification,127,517,24.5648
chr11,11q22,Gain,52,517,10.0580
chr11,11q22,Heterozygous Deletion,5,517,0.9671
chr11,11q22,Normal,333,517,64.4101
chr11,11q23,Amplification,131,517,25.3385
chr11,11q23,Gain,40,517,7.7369
chr11,11q23,Heterozygous Deletion,7,517,1.3540
chr11,11q23,Normal,339,517,65.5706
chr11,11q24,Amplification,124,517,23.9845
chr11,11q24,Gain,32,517,6.1896
chr11,11q24,Heterozygous Deletion,6,517,1.1605
chr11,11q24,Normal,355,517,68.6654
chr11,11q25,Amplification,114,517,22.0503
chr11,11q25,Gain,32,517,6.1896
chr11,11q25,Heterozygous Deletion,7,517,1.3540
chr11,11q25,Normal,364,517,70.4062
chr12,12p11,Amplification,218,517,42.1663
chr12,12p11,Gain,58,517,11.2186
chr12,12p11,Heterozygous Deletion,1,517,0.1934
chr12,12p11,Normal,240,517,46.4217
chr12,12p12,Amplification,142,517,27.4662
chr12,12p12,Gain,56,517,10.8317
chr12,12p12,Heterozygous Deletion,1,517,0.1934
chr12,12p12,Normal,318,517,61.5087
chr12,12p13,Amplification,148,517,28.6267
chr12,12p13,Gain,68,517,13.1528
chr12,12p13,Heterozygous Deletion,2,517,0.3868
chr12,12p13,Normal,299,517,57.8337
chr12,12q11,Amplification,138,517,26.6925
chr12,12q11,Gain,57,517,11.0251
chr12,12q11,Heterozygous Deletion,1,517,0.1934
chr12,12q11,Normal,321,517,62.0890
chr12,12q12,Amplification,133,517,25.7253
chr12,12q12,Gain,61,517,11.7988
chr12,12q12,Heterozygous Deletion,1,517,0.1934
chr12,12q12,Normal,322,517,62.2824
chr12,12q13,Amplification,194,517,37.5242
chr12,12q13,Gain,47,517,9.0909
chr12,12q13,Heterozygous Deletion,1,517,0.1934
chr12,12q13,Normal,275,517,53.1915
chr12,12q14,Amplification,144,517,27.8530
chr12,12q14,Gain,53,517,10.2515
chr12,12q14,Heterozygous Deletion,1,517,0.1934
chr12,12q14,Normal,319,517,61.7021
chr12,12q15,Amplification,134,517,25.9188
chr12,12q15,Gain,59,517,11.4120
chr12,12q15,Heterozygous Deletion,1,517,0.1934
chr12,12q15,Normal,323,517,62.4758
chr12,12q21,Amplification,138,517,26.6925
chr12,12q21,Gain,63,517,12.1857
chr12,12q21,Heterozygous Deletion,1,517,0.1934
chr12,12q21,Normal,315,517,60.9284
chr12,12q22,Amplification,129,517,24.9516
chr12,12q22,Gain,49,517,9.4778
chr12,12q22,Heterozygous Deletion,3,517,0.5803
chr12,12q22,Normal,336,517,64.9903
chr12,12q23,Amplification,142,517,27.4662
chr12,12q23,Gain,53,517,10.2515
chr12,12q23,Heterozygous Deletion,3,517,0.5803
chr12,12q23,Normal,319,517,61.7021
chr12,12q24,Amplification,156,517,30.1741
chr12,12q24,Gain,73,517,14.1199
chr12,12q24,Heterozygous Deletion,2,517,0.3868
chr12,12q24,Normal,286,517,55.3191
chr13,13q11,Amplification,85,517,16.4410
chr13,13q11,Gain,45,517,8.7041
chr13,13q11,Heterozygous Deletion,17,517,3.2882
chr13,13q11,Normal,370,517,71.5667
chr13,13q12,Amplification,102,517,19.7292
chr13,13q12,Gain,52,517,10.0580
chr13,13q12,Heterozygous Deletion,14,517,2.7079
chr13,13q12,Normal,349,517,67.5048
chr13,13q13,Amplification,82,517,15.8607
chr13,13q13,Gain,40,517,7.7369
chr13,13q13,Heterozygous Deletion,19,517,3.6750
chr13,13q13,Normal,376,517,72.7273
chr13,13q14,Amplification,89,517,17.2147
chr13,13q14,Gain,60,517,11.6054
chr13,13q14,Heterozygous Deletion,16,517,3.0948
chr13,13q14,Normal,352,517,68.0851
chr13,13q21,Amplification,94,517,18.1818
chr13,13q21,Gain,51,517,9.8646
chr13,13q21,Heterozygous Deletion,12,517,2.3211
chr13,13q21,Normal,360,517,69.6325
chr13,13q22,Amplification,87,517,16.8279
chr13,13q22,Gain,39,517,7.5435
chr13,13q22,Heterozygous Deletion,14,517,2.7079
chr13,13q22,Normal,377,517,72.9207
chr13,13q31,Amplification,113,517,21.8569
chr13,13q31,Gain,58,517,11.2186
chr13,13q31,Heterozygous Deletion,12,517,2.3211
chr13,13q31,Normal,334,517,64.6035
chr13,13q32,Amplification,91,517,17.6015
chr13,13q32,Gain,50,517,9.6712
chr13,13q32,Heterozygous Deletion,13,517,2.5145
chr13,13q32,Normal,363,517,70.2128
chr13,13q33,Amplification,101,517,19.5358
chr13,13q33,Gain,45,517,8.7041
chr13,13q33,Heterozygous Deletion,9,517,1.7408
chr13,13q33,Normal,362,517,70.0193
chr13,13q34,Amplification,86,517,16.6344
chr13,13q34,Gain,43,517,8.3172
chr13,13q34,Heterozygous Deletion,10,517,1.9342
chr13,13q34,Normal,378,517,73.1141
chr14,14q11,Amplification,108,517,20.8897
chr14,14q11,Gain,62,517,11.9923
chr14,14q11,Heterozygous Deletion,82,517,15.8607
chr14,14q11,Normal,265,517,51.2573
chr14,14q12,Amplification,62,517,11.9923
chr14,14q12,Gain,29,517,5.6093
chr14,14q12,Heterozygous Deletion,97,517,18.7621
chr14,14q12,Normal,329,517,63.6364
chr14,14q13,Amplification,65,517,12.5725
chr14,14q13,Gain,27,517,5.2224
chr14,14q13,Heterozygous Deletion,112,517,21.6634
chr14,14q13,Normal,313,517,60.5416
chr14,14q21,Amplification,76,517,14.7002
chr14,14q21,Gain,37,517,7.1567
chr14,14q21,Heterozygous Deletion,101,517,19.5358
chr14,14q21,Normal,303,517,58.6074
chr14,14q22,Amplification,54,517,10.4449
chr14,14q22,Gain,33,517,6.3830
chr14,14q22,Heterozygous Deletion,115,517,22.2437
chr14,14q22,Normal,315,517,60.9284
chr14,14q23,Amplification,54,517,10.4449
chr14,14q23,Gain,30,517,5.8027
chr14,14q23,Heterozygous Deletion,122,517,23.5977
chr14,14q23,Normal,311,517,60.1547
chr14,14q24,Amplification,53,517,10.2515
chr14,14q24,Gain,38,517,7.3501
chr14,14q24,Heterozygous Deletion,117,517,22.6306
chr14,14q24,Normal,309,517,59.7679
chr14,14q31,Amplification,51,517,9.8646
chr14,14q31,Gain,35,517,6.7698
chr14,14q31,Heterozygous Deletion,116,517,22.4371
chr14,14q31,Normal,315,517,60.9284
chr14,14q32,Amplification,183,517,35.3965
chr14,14q32,Gain,52,517,10.0580
chr14,14q32,Heterozygous Deletion,69,517,13.3462
chr14,14q32,Normal,213,517,41.1992
chr15,15q11,Amplification,155,517,29.9807
chr15,15q11,Gain,56,517,10.8317
chr15,15q11,Heterozygous Deletion,7,517,1.3540
chr15,15q11,Normal,299,517,57.8337
chr15,15q12,Amplification,104,517,20.1161
chr15,15q12,Gain,38,517,7.3501
chr15,15q12,Heterozygous Deletion,8,517,1.5474
chr15,15q12,Normal,367,517,70.9865
chr15,15q13,Amplification,109,517,21.0832
chr15,15q13,Gain,36,517,6.9633
chr15,15q13,Heterozygous Deletion,7,517,1.3540
chr15,15q13,Normal,365,517,70.5996
chr15,15q14,Amplification,113,517,21.8569
chr15,15q14,Gain,32,517,6.1896
chr15,15q14,Heterozygous Deletion,6,517,1.1605
chr15,15q14,Normal,366,517,70.7930
chr15,15q15,Amplification,99,517,19.1489
chr15,15q15,Gain,26,517,5.0290
chr15,15q15,Heterozygous Deletion,13,517,2.5145
chr15,15q15,Normal,379,517,73.3075
chr15,15q21,Amplification,112,517,21.6634
chr15,15q21,Gain,37,517,7.1567
chr15,15q21,Heterozygous Deletion,8,517,1.5474
chr15,15q21,Normal,360,517,69.6325
chr15,15q22,Amplification,107,517,20.6963
chr15,15q22,Gain,35,517,6.7698
chr15,15q22,Heterozygous Deletion,7,517,1.3540
chr15,15q22,Normal,368,517,71.1799
chr15,15q23,Amplification,127,517,24.5648
chr15,15q23,Gain,42,517,8.1238
chr15,15q23,Heterozygous Deletion,4,517,0.7737
chr15,15q23,Normal,344,517,66.5377
chr15,15q24,Amplification,114,517,22.0503
chr15,15q24,Gain,35,517,6.7698
chr15,15q24,Heterozygous Deletion,6,517,1.1605
chr15,15q24,Normal,362,517,70.0193
chr15,15q25,Amplification,106,517,20.5029
chr15,15q25,Gain,33,517,6.3830
chr15,15q25,Heterozygous Deletion,5,517,0.9671
chr15,15q25,Normal,373,517,72.1470
chr15,15q26,Amplification,108,517,20.8897
chr15,15q26,Gain,34,517,6.5764
chr15,15q26,Heterozygous Deletion,5,517,0.9671
chr15,15q26,Normal,370,517,71.5667
chr16,16p11,Amplification,142,517,27.4662
chr16,16p11,Gain,51,517,9.8646
chr16,16p11,Heterozygous Deletion,1,517,0.1934
chr16,16p11,Normal,323,517,62.4758
chr16,16p12,Amplification,131,517,25.3385
chr16,16p12,Gain,57,517,11.0251
chr16,16p12,Normal,329,517,63.6364
chr16,16p13,Amplification,177,517,34.2360
chr16,16p13,Gain,69,517,13.3462
chr16,16p13,Normal,271,517,52.4178
chr16,16q11,Amplification,115,517,22.2437
chr16,16q11,Gain,61,517,11.7988
chr16,16q11,Heterozygous Deletion,13,517,2.5145
chr16,16q11,Normal,328,517,63.4429
chr16,16q12,Amplification,136,517,26.3056
chr16,16q12,Gain,66,517,12.7660
chr16,16q12,Heterozygous Deletion,7,517,1.3540
chr16,16q12,Normal,308,517,59.5745
chr16,16q13,Amplification,117,517,22.6306
chr16,16q13,Gain,47,517,9.0909
chr16,16q13,Heterozygous Deletion,10,517,1.9342
chr16,16q13,Normal,343,517,66.3443
chr16,16q21,Amplification,135,517,26.1122
chr16,16q21,Gain,57,517,11.0251
chr16,16q21,Heterozygous Deletion,6,517,1.1605
chr16,16q21,Normal,319,517,61.7021
chr16,16q22,Amplification,123,517,23.7911
chr16,16q22,Gain,50,517,9.6712
chr16,16q22,Heterozygous Deletion,7,517,1.3540
chr16,16q22,Normal,337,517,65.1838
chr16,16q23,Amplification,138,517,26.6925
chr16,16q23,Gain,70,517,13.5397
chr16,16q23,Heterozygous Deletion,7,517,1.3540
chr16,16q23,Normal,302,517,58.4139
chr16,16q24,Amplification,119,517,23.0174
chr16,16q24,Gain,54,517,10.4449
chr16,16q24,Heterozygous Deletion,9,517,1.7408
chr16,16q24,Normal,335,517,64.7969
chr17,17p11,Amplification,99,517,19.1489
chr17,17p11,Gain,41,517,7.9304
chr17,17p11,Heterozygous Deletion,12,517,2.3211
chr17,17p11,Normal,365,517,70.5996
chr17,17p12,Amplification,102,517,19.7292
chr17,17p12,Gain,49,517,9.4778
chr17,17p12,Heterozygous Deletion,20,517,3.8685
chr17,17p12,Normal,346,517,66.9246
chr17,17p13,Amplification,98,517,18.9555
chr17,17p13,Gain,71,517,13.7331
chr17,17p13,Heterozygous Deletion,16,517,3.0948
chr17,17p13,Normal,332,517,64.2166
chr17,17q11,Amplification,140,517,27.0793
chr17,17q11,Gain,32,517,6.1896
chr17,17q11,Heterozygous Deletion,4,517,0.7737
chr17,17q11,Normal,341,517,65.9574
chr17,17q12,Amplification,125,517,24.1780
chr17,17q12,Gain,41,517,7.9304
chr17,17q12,Heterozygous Deletion,7,517,1.3540
chr17,17q12,Normal,344,517,66.5377
chr17,17q21,Amplification,173,517,33.4623
chr17,17q21,Gain,70,517,13.5397
chr17,17q21,Heterozygous Deletion,2,517,0.3868
chr17,17q21,Normal,272,517,52.6112
chr17,17q22,Amplification,108,517,20.8897
chr17,17q22,Gain,50,517,9.6712
chr17,17q22,Heterozygous Deletion,6,517,1.1605
chr17,17q22,Normal,353,517,68.2785
chr17,17q23,Amplification,107,517,20.6963
chr17,17q23,Gain,40,517,7.7369
chr17,17q23,Heterozygous Deletion,6,517,1.1605
chr17,17q23,Normal,364,517,70.4062
chr17,17q24,Amplification,117,517,22.6306
chr17,17q24,Gain,49,517,9.4778
chr17,17q24,Heterozygous Deletion,6,517,1.1605
chr17,17q24,Normal,345,517,66.7311
chr17,17q25,Amplification,113,517,21.8569
chr17,17q25,Gain,46,517,8.8975
chr17,17q25,Heterozygous Deletion,6,517,1.1605
chr17,17q25,Normal,352,517,68.0851
chr18,18p11,Amplification,101,517,19.5358
chr18,18p11,Gain,73,517,14.1199
chr18,18p11,Heterozygous Deletion,21,517,4.0619
chr18,18p11,Normal,322,517,62.2824
chr18,18q11,Amplification,87,517,16.8279
chr18,18q11,Gain,44,517,8.5106
chr18,18q11,Heterozygous Deletion,29,517,5.6093
chr18,18q11,Normal,357,517,69.0522
chr18,18q12,Amplification,113,517,21.8569
chr18,18q12,Gain,52,517,10.0580
chr18,18q12,Heterozygous Deletion,28,517,5.4159
chr18,18q12,Normal,324,517,62.6692
chr18,18q21,Amplification,89,517,17.2147
chr18,18q21,Gain,44,517,8.5106
chr18,18q21,Heterozygous Deletion,34,517,6.5764
chr18,18q21,Normal,350,517,67.6983
chr18,18q22,Amplification,98,517,18.9555
chr18,18q22,Gain,54,517,10.4449
chr18,18q22,Heterozygous Deletion,34,517,6.5764
chr18,18q22,Normal,331,517,64.0232
chr18,18q23,Amplification,88,517,17.0213
chr18,18q23,Gain,39,517,7.5435
chr18,18q23,Heterozygous Deletion,39,517,7.5435
chr18,18q23,Normal,351,517,67.8917
chr19,19p11,Amplification,121,517,23.4043
chr19,19p11,Gain,47,517,9.0909
chr19,19p11,Heterozygous Deletion,4,517,0.7737
chr19,19p11,Normal,345,517,66.7311
chr19,19p12,Amplification,124,517,23.9845
chr19,19p12,Gain,64,517,12.3791
chr19,19p12,Heterozygous Deletion,1,517,0.1934
chr19,19p12,Normal,328,517,63.4429
chr19,19p13,Amplification,121,517,23.4043
chr19,19p13,Gain,59,517,11.4120
chr19,19p13,Heterozygous Deletion,1,517,0.1934
chr19,19p13,Normal,336,517,64.9903
chr19,19q11,Amplification,122,517,23.5977
chr19,19q11,Gain,47,517,9.0909
chr19,19q11,Heterozygous Deletion,1,517,0.1934
chr19,19q11,Normal,347,517,67.1180
chr19,19q12,Amplification,126,517,24.3714
chr19,19q12,Gain,50,517,9.6712
