chromosome,cytoband_name,cnv_class,frequency_pct
chr18,18q23,Amplification,100.00
chr19,19p11,Amplification,100.00
chr19,19p12,Amplification,100.00
chr19,19p13,Amplification,100.00
chr19,19q11,Amplification,100.00
chr19,19q12,Amplification,100.00
chr19,19q13,Amplification,100.00
chr2,2p11,Amplification,100.00
chr2,2p12,Amplification,100.00
chr2,2p13,Amplification,100.00
chr2,2p14,Amplification,100.00
chr2,2p15,Amplification,100.00
chr2,2p16,Amplification,100.00
chr2,2p21,Amplification,100.00
chr2,2p22,Amplification,100.00
chr2,2p23,Amplification,100.00
chr2,2p24,Amplification,100.00
chr2,2p25,Amplification,100.00
chr2,2q11,Amplification,100.00
chr2,2q12,Amplification,100.00
chr2,2q13,Amplification,100.00
chr2,2q14,Amplification,100.00
chr2,2q21,Amplification,100.00
chr2,2q22,Amplification,100.00
chr2,2q23,Amplification,100.00
chr2,2q24,Amplification,100.00
chr2,2q31,Amplification,100.00
chr2,2q32,Amplification,100.00
chr2,2q33,Amplification,100.00
chr2,2q34,Amplification,100.00
chr2,2q35,Amplification,100.00
chr2,2q36,Amplification,100.00
chr2,2q37,Amplification,100.00
chr20,20p11,Amplification,100.00
chr20,20p12,Amplification,100.00
chr20,20p13,Amplification,100.00
chr20,20q11,Amplification,100.00
chr20,20q12,Amplification,100.00
chr20,20q13,Amplification,100.00
chr21,21q11,Amplification,100.00
chr21,21q21,Amplification,100.00
chr21,21q22,Amplification,100.00
chr22,22q11,Amplification,100.00
chr22,22q12,Amplification,100.00
chr22,22q13,Amplification,100.00
chr3,3p11,Amplification,100.00
chr3,3p12,Amplification,100.00
chr3,3p13,Amplification,100.00
chr3,3p14,Amplification,100.00
chr3,3p21,Amplification,100.00
chr3,3p22,Amplification,100.00
chr3,3p23,Amplification,100.00
chr3,3p24,Amplification,100.00
chr3,3p25,Amplification,100.00
chr3,3p26,Amplification,100.00
chr3,3q11,Amplification,100.00
chr3,3q12,Amplification,100.00
chr3,3q13,Amplification,100.00
chr3,3q21,Amplification,100.00
chr3,3q22,Amplification,100.00
chr3,3q23,Amplification,100.00
chr3,3q24,Amplification,100.00
chr3,3q25,Amplification,100.00
chr3,3q26,Amplification,100.00
chr3,3q27,Amplification,100.00
chr3,3q28,Amplification,100.00
chr3,3q29,Amplification,100.00
chr4,4p11,Amplification,100.00
chr4,4p12,Amplification,100.00
chr4,4p13,Amplification,100.00
chr4,4p14,Amplification,100.00
chr4,4p15,Amplification,100.00
chr4,4p16,Amplification,100.00
chr4,4q11,Amplification,100.00
chr4,4q12,Amplification,100.00
chr4,4q13,Amplification,100.00
chr4,4q21,Amplification,100.00
chr4,4q22,Amplification,100.00
chr4,4q23,Amplification,100.00
chr4,4q24,Amplification,100.00
chr4,4q25,Amplification,100.00
chr4,4q26,Amplification,100.00
chr4,4q27,Amplification,100.00
chr4,4q28,Amplification,100.00
chr4,4q31,Amplification,100.00
chr4,4q32,Amplification,100.00
chr4,4q33,Amplification,100.00
chr4,4q34,Amplification,100.00
chr4,4q35,Amplification,100.00
chr5,5p11,Amplification,100.00
chr5,5p12,Amplification,100.00
chr5,5p13,Amplification,100.00
chr5,5p14,Amplification,100.00
chr5,5p15,Amplification,100.00
chr5,5q11,Amplification,100.00
chr5,5q12,Amplification,100.00
chr5,5q13,Amplification,100.00
chr5,5q14,Amplification,100.00
chr5,5q15,Amplification,100.00
chr5,5q21,Amplification,100.00
chr5,5q22,Amplification,100.00
chr5,5q23,Amplification,100.00
chr5,5q31,Amplification,100.00
chr5,5q32,Amplification,100.00
chr5,5q33,Amplification,100.00
chr5,5q34,Amplification,100.00
chr5,5q35,Amplification,100.00
chr6,6p11,Amplification,100.00
chr6,6p12,Amplification,100.00
chr6,6p21,Amplification,100.00
chr6,6p22,Amplification,100.00
chr6,6p23,Amplification,100.00
chr6,6p24,Amplification,100.00
chr6,6p25,Amplification,100.00
chr6,6q11,Amplification,100.00
chr6,6q12,Amplification,100.00
chr6,6q13,Amplification,100.00
chr6,6q14,Amplification,100.00
chr6,6q15,Amplification,100.00
chr6,6q16,Amplification,100.00
chr6,6q21,Amplification,100.00
chr6,6q22,Amplification,100.00
chr6,6q23,Amplification,100.00
chr6,6q24,Amplification,100.00
chr6,6q25,Amplification,100.00
chr6,6q26,Amplification,100.00
chr6,6q27,Amplification,100.00
chr7,7p11,Amplification,100.00
chr7,7p12,Amplification,100.00
chr7,7p13,Amplification,100.00
chr7,7p14,Amplification,100.00
chr7,7p15,Amplification,100.00
chr7,7p21,Amplification,100.00
chr7,7p22,Amplification,100.00
chr7,7q11,Amplification,100.00
chr7,7q21,Amplification,100.00
chr7,7q22,Amplification,100.00
chr7,7q31,Amplification,100.00
chr7,7q32,Amplification,100.00
chr7,7q33,Amplification,100.00
chr7,7q34,Amplification,100.00
chr7,7q35,Amplification,100.00
chr7,7q36,Amplification,100.00
chr8,8p11,Amplification,100.00
chr8,8p12,Amplification,100.00
chr8,8p21,Amplification,100.00
chr8,8p22,Amplification,100.00
chr8,8p23,Amplification,100.00
chr8,8q11,Amplification,100.00
chr8,8q12,Amplification,100.00
chr8,8q13,Amplification,100.00
chr8,8q21,Amplification,100.00
chr8,8q22,Amplification,100.00
chr8,8q23,Amplification,100.00
chr8,8q24,Amplification,100.00
chr9,9p11,Amplification,100.00
chr9,9p12,Amplification,100.00
chr9,9p13,Amplification,100.00
chr9,9p21,Amplification,100.00
chr9,9p22,Amplification,100.00
chr9,9p23,Amplification,100.00
chr9,9p24,Amplification,100.00
chr9,9q11,Amplification,100.00
chr9,9q12,Amplification,100.00
chr9,9q13,Amplification,100.00
chr9,9q21,Amplification,100.00
chr9,9q22,Amplification,100.00
chr9,9q31,Amplification,100.00
chr9,9q32,Amplification,100.00
chr9,9q33,Amplification,100.00
chr9,9q34,Amplification,100.00
chrX,Xp11,Amplification,100.00
chrX,Xp21,Amplification,100.00
chrX,Xp22,Amplification,100.00
chrX,Xq11,Amplification,100.00
chrX,Xq12,Amplification,100.00
chrX,Xq13,Amplification,100.00
chrX,Xq21,Amplification,100.00
chrX,Xq22,Amplification,100.00
chrX,Xq23,Amplification,100.00
chrX,Xq24,Amplification,100.00
chrX,Xq25,Amplification,100.00
chrX,Xq26,Amplification,100.00
chrX,Xq27,Amplification,100.00
chrX,Xq28,Amplification,100.00
chrY,Yp11,Amplification,100.00
chrY,Yq11,Amplification,100.00
chrY,Yq12,Amplification,100.00
