chromosome,cytoband_name,cnv_class,frequency_pct
chr4,4q22,Het_Del,3.481625
chr4,4q22,Normal,71.179884
chr4,4q23,Amplification,17.794971
chr4,4q23,Gain,6.769826
chr4,4q23,Het_Del,3.868472
chr4,4q23,Normal,71.566731
chr4,4q24,Amplification,18.375242
chr4,4q24,Gain,6.963250
chr4,4q24,Het_Del,3.868472
chr4,4q24,Normal,70.793037
chr4,4q25,Amplification,18.181818
chr4,4q25,Gain,6.963250
chr4,4q25,Het_Del,4.061896
chr4,4q25,Normal,70.793037
chr4,4q26,Amplification,18.375242
chr4,4q26,Gain,9.671180
chr4,4q26,Het_Del,3.094778
chr4,4q26,Normal,68.858801
chr4,4q27,Amplification,16.441006
chr4,4q27,Gain,6.769826
chr4,4q27,Het_Del,4.448743
chr4,4q27,Normal,72.340426
chr4,4q28,Amplification,19.342360
chr4,4q28,Gain,8.897485
chr4,4q28,Het_Del,3.481625
chr4,4q28,Normal,68.278530
chr4,4q31,Amplification,19.922631
chr4,4q31,Gain,9.090909
chr4,4q31,Het_Del,3.868472
chr4,4q31,Normal,67.117988
chr4,4q32,Amplification,19.148936
chr4,4q32,Gain,9.864603
chr4,4q32,Het_Del,4.255319
chr4,4q32,Normal,66.731141
chr4,4q33,Amplification,16.247582
chr4,4q33,Gain,6.382979
chr4,4q33,Het_Del,4.642166
chr4,4q33,Normal,72.727273
chr4,4q34,Amplification,21.083172
chr4,4q34,Gain,6.189555
chr4,4q34,Het_Del,4.061896
chr4,4q34,Normal,68.665377
chr4,4q35,Amplification,20.502901
chr4,4q35,Gain,13.733075
chr4,4q35,Het_Del,3.288201
chr4,4q35,Normal,62.475822
chr5,5p11,Amplification,25.918762
chr5,5p11,Gain,11.992263
chr5,5p11,Het_Del,0.580271
chr5,5p11,Normal,61.508704
chr5,5p12,Amplification,26.112186
chr5,5p12,Gain,12.185687
chr5,5p12,Het_Del,0.386847
chr5,5p12,Normal,61.315280
chr5,5p13,Amplification,28.046422
chr5,5p13,Gain,13.926499
chr5,5p13,Het_Del,0.386847
chr5,5p13,Normal,57.640232
chr5,5p14,Amplification,27.466151
chr5,5p14,Gain,13.539652
chr5,5p14,Het_Del,0.386847
chr5,5p14,Normal,58.607350
chr5,5p15,Amplification,30.560928
chr5,5p15,Gain,16.441006
chr5,5p15,Het_Del,0.386847
chr5,5p15,Normal,52.611219
chr5,5q11,Amplification,34.429400
chr5,5q11,Gain,11.605416
chr5,5q11,Het_Del,0.580271
chr5,5q11,Normal,53.384913
chr5,5q12,Amplification,28.626692
chr5,5q12,Gain,11.605416
chr5,5q12,Het_Del,0.773694
chr5,5q12,Normal,58.994197
chr5,5q13,Amplification,25.918762
chr5,5q13,Gain,12.379110
chr5,5q13,Het_Del,1.353965
chr5,5q13,Normal,60.348162
chr5,5q14,Amplification,26.305609
chr5,5q14,Gain,21.083172
chr5,5q14,Het_Del,0.580271
chr5,5q14,Normal,52.030948
chr5,5q15,Amplification,26.692456
chr5,5q15,Gain,21.663443
chr5,5q15,Het_Del,0.386847
chr5,5q15,Normal,51.257253
chr5,5q21,Amplification,30.560928
chr5,5q21,Gain,27.466151
chr5,5q21,Het_Del,0.386847
chr5,5q21,Normal,41.586074
chr5,5q22,Amplification,29.013540
chr5,5q22,Gain,31.528046
chr5,5q22,Het_Del,0.193424
chr5,5q22,Normal,39.264990
chr5,5q23,Amplification,32.108317
chr5,5q23,Gain,33.075435
chr5,5q23,Het_Del,0.193424
chr5,5q23,Normal,34.622824
chr5,5q31,Amplification,32.108317
chr5,5q31,Gain,33.462282
chr5,5q31,Normal,34.429400
chr5,5q32,Amplification,29.593810
chr5,5q32,Gain,35.009671
chr5,5q32,Normal,35.396518
chr5,5q33,Amplification,30.174081
chr5,5q33,Gain,34.235977
chr5,5q33,Normal,35.589942
chr5,5q34,Amplification,32.688588
chr5,5q34,Gain,32.108317
chr5,5q34,Het_Del,0.193424
chr5,5q34,Normal,35.009671
chr5,5q35,Amplification,32.301741
chr5,5q35,Gain,34.042553
chr5,5q35,Het_Del,0.193424
chr5,5q35,Normal,33.462282
chr6,6p11,Amplification,14.893617
chr6,6p11,Gain,6.963250
chr6,6p11,Het_Del,6.769826
chr6,6p11,Normal,71.373308
chr6,6p12,Amplification,15.087041
chr6,6p12,Gain,8.123791
chr6,6p12,Het_Del,6.189555
chr6,6p12,Normal,70.599613
chr6,6p21,Amplification,23.984526
chr6,6p21,Gain,11.411992
chr6,6p21,Het_Del,5.415861
chr6,6p21,Normal,59.187621
chr6,6p22,Amplification,19.535783
chr6,6p22,Gain,9.671180
chr6,6p22,Het_Del,5.802708
chr6,6p22,Normal,64.990329
chr6,6p23,Amplification,14.313346
chr6,6p23,Gain,7.156673
chr6,6p23,Het_Del,7.930368
chr6,6p23,Normal,70.599613
chr6,6p24,Amplification,14.313346
chr6,6p24,Gain,7.350097
chr6,6p24,Het_Del,7.930368
chr6,6p24,Normal,70.406190
chr6,6p25,Amplification,16.827853
chr6,6p25,Gain,9.090909
chr6,6p25,Het_Del,7.156673
chr6,6p25,Normal,66.924565
chr6,6q11,Amplification,15.860735
chr6,6q11,Gain,7.156673
chr6,6q11,Het_Del,6.769826
chr6,6q11,Normal,70.212766
chr6,6q12,Amplification,16.247582
chr6,6q12,Gain,6.963250
chr6,6q12,Het_Del,6.576402
chr6,6q12,Normal,70.212766
chr6,6q13,Amplification,14.700193
chr6,6q13,Gain,6.382979
chr6,6q13,Het_Del,9.090909
chr6,6q13,Normal,69.825919
chr6,6q14,Amplification,20.116054
chr6,6q14,Gain,9.864603
chr6,6q14,Het_Del,8.897485
chr6,6q14,Normal,61.121857
chr6,6q15,Amplification,15.667311
chr6,6q15,Gain,7.156673
chr6,6q15,Het_Del,10.638298
chr6,6q15,Normal,66.537718
chr6,6q16,Amplification,21.470019
chr6,6q16,Gain,6.963250
chr6,6q16,Het_Del,10.058027
chr6,6q16,Normal,61.508704
chr6,6q21,Amplification,13.926499
chr6,6q21,Gain,6.963250
chr6,6q21,Het_Del,13.733075
chr6,6q21,Normal,65.377176
chr6,6q22,Amplification,13.926499
chr6,6q22,Gain,7.350097
chr6,6q22,Het_Del,13.539652
chr6,6q22,Normal,65.183752
chr6,6q23,Amplification,12.765957
chr6,6q23,Gain,6.576402
chr6,6q23,Het_Del,15.087041
chr6,6q23,Normal,65.570600
chr6,6q24,Amplification,13.926499
chr6,6q24,Gain,7.156673
chr6,6q24,Het_Del,14.893617
chr6,6q24,Normal,64.023211
chr6,6q25,Amplification,14.313346
chr6,6q25,Gain,6.769826
chr6,6q25,Het_Del,14.700193
chr6,6q25,Normal,64.216634
chr6,6q26,Amplification,13.346228
chr6,6q26,Gain,7.930368
chr6,6q26,Het_Del,14.893617
chr6,6q26,Normal,63.829787
chr6,6q27,Amplification,15.280464
chr6,6q27,Gain,7.350097
chr6,6q27,Het_Del,14.893617
chr6,6q27,Normal,62.475822
chr7,7p11,Amplification,30.367505
chr7,7p11,Gain,17.794971
chr7,7p11,Het_Del,0.193424
chr7,7p11,Normal,51.644101
chr7,7p12,Amplification,30.560928
chr7,7p12,Gain,13.926499
chr7,7p12,Het_Del,0.193424
chr7,7p12,Normal,55.319149
chr7,7p13,Amplification,27.466151
chr7,7p13,Gain,12.959381
chr7,7p13,Het_Del,0.193424
chr7,7p13,Normal,59.381044
chr7,7p14,Amplification,31.528046
chr7,7p14,Gain,14.313346
chr7,7p14,Het_Del,0.193424
chr7,7p14,Normal,53.965184
chr7,7p15,Amplification,27.659574
chr7,7p15,Gain,13.346228
chr7,7p15,Normal,58.994197
chr7,7p21,Amplification,32.688588
chr7,7p21,Gain,12.959381
chr7,7p21,Het_Del,0.193424
chr7,7p21,Normal,54.158607
chr7,7p22,Amplification,30.947776
chr7,7p22,Gain,14.893617
chr7,7p22,Het_Del,0.193424
chr7,7p22,Normal,53.965184
chr7,7q11,Amplification,32.882012
chr7,7q11,Gain,18.375242
chr7,7q11,Normal,48.742747
chr7,7q21,Amplification,30.947776
chr7,7q21,Gain,16.634429
chr7,7q21,Het_Del,0.193424
chr7,7q21,Normal,52.224371
chr7,7q22,Amplification,28.239845
chr7,7q22,Gain,14.313346
chr7,7q22,Normal,57.446809
chr7,7q31,Amplification,29.593810
chr7,7q31,Gain,15.087041
chr7,7q31,Normal,55.319149
chr7,7q32,Amplification,27.852998
chr7,7q32,Gain,14.893617
chr7,7q32,Het_Del,0.386847
chr7,7q32,Normal,56.866538
chr7,7q33,Amplification,27.079304
chr7,7q33,Gain,14.313346
chr7,7q33,Het_Del,0.386847
chr7,7q33,Normal,58.220503
chr7,7q34,Amplification,27.852998
chr7,7q34,Gain,14.506770
chr7,7q34,Normal,57.640232
chr7,7q35,Amplification,28.046422
chr7,7q35,Gain,15.280464
chr7,7q35,Het_Del,0.193424
chr7,7q35,Normal,56.479691
chr7,7q36,Amplification,29.980658
chr7,7q36,Gain,17.021277
chr7,7q36,Normal,52.998066
chr8,8p11,Amplification,20.696325
chr8,8p11,Gain,10.831721
chr8,8p11,Het_Del,8.317215
chr8,8p11,Normal,60.154739
chr8,8p12,Amplification,19.729207
chr8,8p12,Gain,6.963250
chr8,8p12,Het_Del,13.539652
chr8,8p12,Hom_Del,0.193424
chr8,8p12,Normal,59.574468
chr8,8p21,Amplification,15.280464
chr8,8p21,Gain,8.510638
chr8,8p21,Het_Del,16.634429
chr8,8p21,Hom_Del,0.193424
chr8,8p21,Normal,59.381044
chr8,8p22,Amplification,15.860735
chr8,8p22,Gain,6.382979
chr8,8p22,Het_Del,16.634429
chr8,8p22,Hom_Del,0.193424
chr8,8p22,Normal,60.928433
chr8,8p23,Amplification,28.626692
chr8,8p23,Gain,7.930368
chr8,8p23,Het_Del,14.119923
