chromosome,cytoband_name,copy_number_category,frequency_percentage
chr10,10p15,normal,69.439072
chr10,10q11,amplifications,27.466151
chr10,10q11,gains,11.218569
chr10,10q11,heterozygous deletions,2.127660
chr10,10q11,normal,59.187621
chr10,10q21,amplifications,18.762089
chr10,10q21,gains,9.671180
chr10,10q21,heterozygous deletions,4.448743
chr10,10q21,normal,67.117988
chr10,10q22,amplifications,20.889749
chr10,10q22,gains,11.025145
chr10,10q22,heterozygous deletions,4.642166
chr10,10q22,normal,63.442940
chr10,10q23,amplifications,23.984526
chr10,10q23,gains,8.897485
chr10,10q23,heterozygous deletions,4.642166
chr10,10q23,normal,62.475822
chr10,10q24,amplifications,16.441006
chr10,10q24,gains,7.736944
chr10,10q24,heterozygous deletions,7.156673
chr10,10q24,normal,68.665377
chr10,10q25,amplifications,18.762089
chr10,10q25,gains,9.477756
chr10,10q25,heterozygous deletions,7.156673
chr10,10q25,normal,64.603482
chr10,10q26,amplifications,19.342360
chr10,10q26,gains,10.638298
chr10,10q26,heterozygous deletions,6.382979
chr10,10q26,normal,63.636364
chr11,11p11,amplifications,23.017408
chr11,11p11,gains,8.897485
chr11,11p11,heterozygous deletions,0.386847
chr11,11p11,normal,67.698259
chr11,11p12,amplifications,23.791103
chr11,11p12,gains,7.543520
chr11,11p12,heterozygous deletions,0.580271
chr11,11p12,normal,68.085106
chr11,11p13,amplifications,22.437137
chr11,11p13,gains,5.609284
chr11,11p13,heterozygous deletions,0.580271
chr11,11p13,normal,71.373308
chr11,11p14,amplifications,23.597679
chr11,11p14,gains,6.382979
chr11,11p14,heterozygous deletions,0.580271
chr11,11p14,normal,69.439072
chr11,11p15,amplifications,25.725338
chr11,11p15,gains,8.317215
chr11,11p15,heterozygous deletions,0.580271
chr11,11p15,normal,65.377176
chr11,11q11,amplifications,21.470019
chr11,11q11,gains,7.930368
chr11,11q11,heterozygous deletions,0.773694
chr11,11q11,normal,69.825919
chr11,11q12,amplifications,24.371373
chr11,11q12,gains,8.317215
chr11,11q12,heterozygous deletions,0.386847
chr11,11q12,normal,66.924565
chr11,11q13,amplifications,26.692456
chr11,11q13,gains,9.284333
chr11,11q13,heterozygous deletions,0.773694
chr11,11q13,normal,63.249516
chr11,11q14,amplifications,26.499033
chr11,11q14,gains,11.605416
chr11,11q14,heterozygous deletions,0.386847
chr11,11q14,normal,61.508704
chr11,11q21,amplifications,22.243714
chr11,11q21,gains,6.576402
chr11,11q21,heterozygous deletions,1.353965
chr11,11q21,normal,69.825919
chr11,11q22,amplifications,24.564797
chr11,11q22,gains,10.058027
chr11,11q22,heterozygous deletions,0.967118
chr11,11q22,normal,64.410058
chr11,11q23,amplifications,25.338491
chr11,11q23,gains,7.736944
chr11,11q23,heterozygous deletions,1.353965
chr11,11q23,normal,65.570600
chr11,11q24,amplifications,23.984526
chr11,11q24,gains,6.189555
chr11,11q24,heterozygous deletions,1.160542
chr11,11q24,normal,68.665377
chr11,11q25,amplifications,22.050290
chr11,11q25,gains,6.189555
chr11,11q25,heterozygous deletions,1.353965
chr11,11q25,normal,70.406190
chr12,12p11,amplifications,42.166344
chr12,12p11,gains,11.218569
chr12,12p11,heterozygous deletions,0.193424
chr12,12p11,normal,46.421663
chr12,12p12,amplifications,27.466151
chr12,12p12,gains,10.831721
chr12,12p12,heterozygous deletions,0.193424
chr12,12p12,normal,61.508704
chr12,12p13,amplifications,28.626692
chr12,12p13,gains,13.152805
chr12,12p13,heterozygous deletions,0.386847
chr12,12p13,normal,57.833656
chr12,12q11,amplifications,26.692456
chr12,12q11,gains,11.025145
chr12,12q11,heterozygous deletions,0.193424
chr12,12q11,normal,62.088975
chr12,12q12,amplifications,25.725338
chr12,12q12,gains,11.798839
chr12,12q12,heterozygous deletions,0.193424
chr12,12q12,normal,62.282398
chr12,12q13,amplifications,37.524178
chr12,12q13,gains,9.090909
chr12,12q13,heterozygous deletions,0.193424
chr12,12q13,normal,53.191489
chr12,12q14,amplifications,27.852998
chr12,12q14,gains,10.251451
chr12,12q14,heterozygous deletions,0.193424
chr12,12q14,normal,61.702128
chr12,12q15,amplifications,25.918762
chr12,12q15,gains,11.411992
chr12,12q15,heterozygous deletions,0.193424
chr12,12q15,normal,62.475822
chr12,12q21,amplifications,26.692456
chr12,12q21,gains,12.185687
chr12,12q21,heterozygous deletions,0.193424
chr12,12q21,normal,60.928433
chr12,12q22,amplifications,24.951644
chr12,12q22,gains,9.477756
chr12,12q22,heterozygous deletions,0.580271
chr12,12q22,normal,64.990329
chr12,12q23,amplifications,27.466151
chr12,12q23,gains,10.251451
chr12,12q23,heterozygous deletions,0.580271
chr12,12q23,normal,61.702128
chr12,12q24,amplifications,30.174081
chr12,12q24,gains,14.119923
chr12,12q24,heterozygous deletions,0.386847
chr12,12q24,normal,55.319149
chr13,13q11,amplifications,16.441006
chr13,13q11,gains,8.704062
chr13,13q11,heterozygous deletions,3.288201
chr13,13q11,normal,71.566731
chr13,13q12,amplifications,19.729207
chr13,13q12,gains,10.058027
chr13,13q12,heterozygous deletions,2.707930
chr13,13q12,normal,67.504836
chr13,13q13,amplifications,15.860735
chr13,13q13,gains,7.736944
chr13,13q13,heterozygous deletions,3.675048
chr13,13q13,normal,72.727273
chr13,13q14,amplifications,17.214700
chr13,13q14,gains,11.605416
chr13,13q14,heterozygous deletions,3.094778
chr13,13q14,normal,68.085106
chr13,13q21,amplifications,18.181818
chr13,13q21,gains,9.864603
chr13,13q21,heterozygous deletions,2.321083
chr13,13q21,normal,69.632495
chr13,13q22,amplifications,16.827853
chr13,13q22,gains,7.543520
chr13,13q22,heterozygous deletions,2.707930
chr13,13q22,normal,72.920696
chr13,13q31,amplifications,21.856867
chr13,13q31,gains,11.218569
chr13,13q31,heterozygous deletions,2.321083
chr13,13q31,normal,64.603482
chr13,13q32,amplifications,17.601547
chr13,13q32,gains,9.671180
chr13,13q32,heterozygous deletions,2.514507
chr13,13q32,normal,70.212766
chr13,13q33,amplifications,19.535783
chr13,13q33,gains,8.704062
chr13,13q33,heterozygous deletions,1.740812
chr13,13q33,normal,70.019342
chr13,13q34,amplifications,16.634429
chr13,13q34,gains,8.317215
chr13,13q34,heterozygous deletions,1.934236
chr13,13q34,normal,73.114120
chr14,14q11,amplifications,20.889749
chr14,14q11,gains,11.992263
chr14,14q11,heterozygous deletions,15.860735
chr14,14q11,normal,51.257253
chr14,14q12,amplifications,11.992263
chr14,14q12,gains,5.609284
chr14,14q12,heterozygous deletions,18.762089
chr14,14q12,normal,63.636364
chr14,14q13,amplifications,12.572534
chr14,14q13,gains,5.222437
chr14,14q13,heterozygous deletions,21.663443
chr14,14q13,normal,60.541586
chr14,14q21,amplifications,14.700193
chr14,14q21,gains,7.156673
chr14,14q21,heterozygous deletions,19.535783
chr14,14q21,normal,58.607350
chr14,14q22,amplifications,10.444874
chr14,14q22,gains,6.382979
chr14,14q22,heterozygous deletions,22.243714
chr14,14q22,normal,60.928433
chr14,14q23,amplifications,10.444874
chr14,14q23,gains,5.802708
chr14,14q23,heterozygous deletions,23.597679
chr14,14q23,normal,60.154739
chr14,14q24,amplifications,10.251451
chr14,14q24,gains,7.350097
chr14,14q24,heterozygous deletions,22.630561
chr14,14q24,normal,59.767892
chr14,14q31,amplifications,9.864603
chr14,14q31,gains,6.769826
chr14,14q31,heterozygous deletions,22.437137
chr14,14q31,normal,60.928433
chr14,14q32,amplifications,35.396518
chr14,14q32,gains,10.058027
chr14,14q32,heterozygous deletions,13.346228
chr14,14q32,normal,41.199226
chr15,15q11,amplifications,29.980658
chr15,15q11,gains,10.831721
chr15,15q11,heterozygous deletions,1.353965
chr15,15q11,normal,57.833656
chr15,15q12,amplifications,20.116054
chr15,15q12,gains,7.350097
chr15,15q12,heterozygous deletions,1.547389
chr15,15q12,normal,70.986460
chr15,15q13,amplifications,21.083172
chr15,15q13,gains,6.963250
chr15,15q13,heterozygous deletions,1.353965
chr15,15q13,normal,70.599613
chr15,15q14,amplifications,21.663443
chr15,15q14,gains,6.189555
chr15,15q14,heterozygous deletions,1.160542
chr15,15q14,normal,70.986460
chr15,15q15,amplifications,19.148936
chr15,15q15,gains,5.029014
chr15,15q15,heterozygous deletions,2.514507
chr15,15q15,normal,73.307544
chr15,15q21,amplifications,21.663443
chr15,15q21,gains,7.156673
chr15,15q21,heterozygous deletions,1.547389
chr15,15q21,normal,69.632495
chr15,15q22,amplifications,20.696325
chr15,15q22,gains,6.769826
chr15,15q22,heterozygous deletions,1.353965
chr15,15q22,normal,71.179884
chr15,15q23,amplifications,24.564797
chr15,15q23,gains,8.123791
chr15,15q23,heterozygous deletions,0.773694
chr15,15q23,normal,66.537718
chr15,15q24,amplifications,22.050290
chr15,15q24,gains,6.769826
chr15,15q24,heterozygous deletions,1.160542
chr15,15q24,normal,70.019342
chr15,15q25,amplifications,20.502901
chr15,15q25,gains,6.382979
chr15,15q25,heterozygous deletions,0.967118
chr15,15q25,normal,72.147002
chr15,15q26,amplifications,20.889749
chr15,15q26,gains,6.576402
chr15,15q26,heterozygous deletions,0.967118
chr15,15q26,normal,71.566731
chr16,16p11,amplifications,27.466151
chr16,16p11,gains,9.864603
chr16,16p11,heterozygous deletions,0.193424
chr16,16p11,normal,62.475822
chr16,16p12,amplifications,25.338491
chr16,16p12,gains,11.025145
chr16,16p12,normal,63.636364
chr16,16p13,amplifications,34.235977
chr16,16p13,gains,13.346228
chr16,16p13,normal,52.417795
chr16,16q11,amplifications,22.243714
chr16,16q11,gains,11.798839
chr16,16q11,heterozygous deletions,2.514507
chr16,16q11,normal,63.442940
chr16,16q12,amplifications,26.305609
chr16,16q12,gains,12.765957
chr16,16q12,heterozygous deletions,1.353965
chr16,16q12,normal,59.574468
chr16,16q13,amplifications,22.630561
chr16,16q13,gains,9.090909
chr16,16q13,heterozygous deletions,1.934236
chr16,16q13,normal,66.344294
chr16,16q21,amplifications,26.112186
chr16,16q21,gains,11.025145
chr16,16q21,heterozygous deletions,1.160542
chr16,16q21,normal,61.702128
chr16,16q22,amplifications,23.791103
chr16,16q22,gains,9.671180
chr16,16q22,heterozygous deletions,1.353965
chr16,16q22,normal,65.183752
chr16,16q23,amplifications,26.692456
chr16,16q23,gains,13.539652
chr16,16q23,heterozygous deletions,1.353965
chr16,16q23,normal,58.413926
chr16,16q24,amplifications,23.017408
chr16,16q24,gains,10.444874
chr16,16q24,heterozygous deletions,1.740812
chr16,16q24,normal,64.796905
chr17,17p11,amplifications,19.148936
chr17,17p11,gains,7.930368
chr17,17p11,heterozygous deletions,2.321083
chr17,17p11,normal,70.599613
chr17,17p12,amplifications,19.729207
chr17,17p12,gains,9.477756
chr17,17p12,heterozygous deletions,3.868472
chr17,17p12,normal,66.924565
chr17,17p13,amplifications,18.955513
chr17,17p13,gains,13.733075
chr17,17p13,heterozygous deletions,3.094778
chr17,17p13,normal,64.216634
chr17,17q11,amplifications,27.079304
chr17,17q11,gains,6.189555
chr17,17q11,heterozygous deletions,0.773694
chr17,17q11,normal,65.957447
chr17,17q12,amplifications,24.177950
chr17,17q12,gains,7.930368
chr17,17q12,heterozygous deletions,1.353965
chr17,17q12,normal,66.537718
chr17,17q21,amplifications,33.462282
chr17,17q21,gains,13.539652
chr17,17q21,heterozygous deletions,0.386847
chr17,17q21,normal,52.611219
chr17,17q22,amplifications,20.889749
chr17,17q22,gains,9.671180
chr17,17q22,heterozygous deletions,1.160542
chr17,17q22,normal,68.278530
chr17,17q23,amplifications,20.696325
chr17,17q23,gains,7.736944
chr17,17q23,heterozygous deletions,1.160542
chr17,17q23,normal,70.406190
chr17,17q24,amplifications,22.630561
chr17,17q24,gains,9.477756
chr17,17q24,heterozygous deletions,1.160542
chr17,17q24,normal,66.731141
chr17,17q25,amplifications,21.856867
chr17,17q25,gains,8.897485
chr17,17q25,heterozygous deletions,1.160542
chr17,17q25,normal,68.085106
chr18,18p11,amplifications,19.535783
chr18,18p11,gains,14.119923
chr18,18p11,heterozygous deletions,4.061896
chr18,18p11,normal,62.282398
chr18,18q11,amplifications,16.827853
chr18,18q11,gains,8.510638
chr18,18q11,heterozygous deletions,5.609284
chr18,18q11,normal,69.052224
chr18,18q12,amplifications,21.856867
chr18,18q12,gains,10.058027
chr18,18q12,heterozygous deletions,5.415861
chr18,18q12,normal,62.669246
chr18,18q21,amplifications,17.214700
chr18,18q21,gains,8.510638
chr18,18q21,heterozygous deletions,6.576402
chr18,18q21,normal,67.698259
chr18,18q22,amplifications,18.955513
chr18,18q22,gains,10.444874
chr18,18q22,heterozygous deletions,6.576402
chr18,18q22,normal,64.023211
chr18,18q23,amplifications,17.021277
chr18,18q23,gains,7.543520
chr18,18q23,heterozygous deletions,7.543520
chr18,18q23,normal,67.891683
chr19,19p11,amplifications,23.404255
chr19,19p11,gains,9.090909
chr19,19p11,heterozygous deletions,0.773694
chr19,19p11,normal,66.731141
chr19,19p12,amplifications,23.984526
chr19,19p12,gains,12.379110
chr19,19p12,heterozygous deletions,0.193424
chr19,19p12,normal,63.442940
chr19,19p13,amplifications,23.404255
chr19,19p13,gains,11.411992
chr19,19p13,heterozygous deletions,0.193424
chr19,19p13,normal,64.990329
chr19,19q11,amplifications,23.597679
chr19,19q11,gains,9.090909
chr19,19q11,heterozygous deletions,0.193424
chr19,19q11,normal,67.117988
chr19,19q12,amplifications,24.371373
chr19,19q12,gains,9.671180
chr19,19q12,heterozygous deletions,0.193424
chr19,19q12,normal,65.764023
chr19,19q13,amplifications,34.235977
chr19,19q13,gains,11.411992
chr19,19q13,normal,54.352031
chr2,2p11,amplifications,43.520309
chr2,2p11,gains,6.189555
chr2,2p11,heterozygous deletions,0.773694
chr2,2p11,normal,49.516441
chr2,2p12,amplifications,24.951644
chr2,2p12,gains,8.510638
chr2,2p12,heterozygous deletions,0.967118
chr2,2p12,normal,65.570600
chr2,2p13,amplifications,23.597679
chr2,2p13,gains,7.930368
chr2,2p13,heterozygous deletions,0.967118
chr2,2p13,normal,67.504836
chr2,2p14,amplifications,23.017408
chr2,2p14,gains,5.996132
chr2,2p14,heterozygous deletions,0.967118
chr2,2p14,normal,70.019342
chr2,2p15,amplifications,22.823985
chr2,2p15,gains,5.802708
chr2,2p15,heterozygous deletions,0.967118
chr2,2p15,normal,70.406190
chr2,2p16,amplifications,25.918762
chr2,2p16,gains,6.769826
chr2,2p16,heterozygous deletions,0.967118
chr2,2p16,normal,66.344294
chr2,2p21,amplifications,22.630561
chr2,2p21,gains,6.576402
chr2,2p21,heterozygous deletions,1.353965
chr2,2p21,normal,69.439072
chr2,2p22,amplifications,25.918762
chr2,2p22,gains,7.156673
chr2,2p22,heterozygous deletions,0.773694
chr2,2p22,normal,66.150870
chr2,2p23,amplifications,24.371373
chr2,2p23,gains,6.189555
chr2,2p23,heterozygous deletions,0.773694
chr2,2p23,normal,68.665377
chr2,2p24,amplifications,25.725338
chr2,2p24,gains,8.704062
chr2,2p24,heterozygous deletions,0.967118
chr2,2p24,normal,64.603482
chr2,2p25,amplifications,26.305609
chr2,2p25,gains,9.671180
chr2,2p25,heterozygous deletions,0.967118
chr2,2p25,normal,63.056093
chr2,2q11,amplifications,27.466151
chr2,2q11,gains,7.156673
chr2,2q11,heterozygous deletions,0.773694
chr2,2q11,normal,64.603482
chr2,2q12,amplifications,23.791103
chr2,2q12,gains,8.510638
chr2,2q12,heterozygous deletions,0.967118
chr2,2q12,normal,66.731141
chr2,2q13,amplifications,22.243714
chr2,2q13,gains,7.736944
chr2,2q13,heterozygous deletions,0.967118
