chromosome,cytoband_name,amplifications_percentage,gains_percentage,normal_percentage,heterozygous_deletions_percentage,homozygous_deletions_percentage
chr12,12q22,24.9516,9.4778,64.9903,0.5803,0.0000
chr12,12q23,27.4662,10.2515,61.7021,0.5803,0.0000
chr12,12q24,30.1741,14.1199,55.3191,0.3868,0.0000
chr13,13q11,16.4410,8.7041,71.5667,3.2882,0.0000
chr13,13q12,19.7292,10.0580,67.5048,2.7079,0.0000
chr13,13q13,15.8607,7.7369,72.7273,3.6750,0.0000
chr13,13q14,17.2147,11.6054,68.0851,3.0948,0.0000
chr13,13q21,18.1818,9.8646,69.6325,2.3211,0.0000
chr13,13q22,16.8279,7.5435,72.9207,2.7079,0.0000
chr13,13q31,21.8569,11.2186,64.6035,2.3211,0.0000
chr13,13q32,17.6015,9.6712,70.2128,2.5145,0.0000
chr13,13q33,19.5358,8.7041,70.0193,1.7408,0.0000
chr13,13q34,16.6344,8.3172,73.1141,1.9342,0.0000
chr14,14q11,20.8897,11.9923,51.2573,15.8607,0.0000
chr14,14q12,11.9923,5.6093,63.6364,18.7621,0.0000
chr14,14q13,12.5725,5.2224,60.5416,21.6634,0.0000
chr14,14q21,14.7002,7.1567,58.6074,19.5358,0.0000
chr14,14q22,10.4449,6.3830,60.9284,22.2437,0.0000
chr14,14q23,10.4449,5.8027,60.1547,23.5977,0.0000
chr14,14q24,10.2515,7.3501,59.7679,22.6306,0.0000
chr14,14q31,9.8646,6.7698,60.9284,22.4371,0.0000
chr14,14q32,35.3965,10.0580,41.1992,13.3462,0.0000
chr15,15q11,29.9807,10.8317,57.8337,1.3540,0.0000
chr15,15q12,20.1161,7.3501,70.9865,1.5474,0.0000
chr15,15q13,21.0832,6.9633,70.5996,1.3540,0.0000
chr15,15q14,21.8569,6.1896,70.7930,1.1605,0.0000
chr15,15q15,19.1489,5.0290,73.3075,2.5145,0.0000
chr15,15q21,21.6634,7.1567,69.6325,1.5474,0.0000
chr15,15q22,20.6963,6.7698,71.1799,1.3540,0.0000
chr15,15q23,24.5648,8.1238,66.5377,0.7737,0.0000
chr15,15q24,22.0503,6.7698,70.0193,1.1605,0.0000
chr15,15q25,20.5029,6.3830,72.1470,0.9671,0.0000
chr15,15q26,20.8897,6.5764,71.5667,0.9671,0.0000
chr16,16p11,27.4662,9.8646,62.4758,0.1934,0.0000
chr16,16p12,25.3385,11.0251,63.6364,0.0000,0.0000
chr16,16p13,34.2360,13.3462,52.4178,0.0000,0.0000
chr16,16q11,22.2437,11.7988,63.4429,2.5145,0.0000
chr16,16q12,26.3056,12.7660,59.5745,1.3540,0.0000
chr16,16q13,22.6306,9.0909,66.3443,1.9342,0.0000
chr16,16q21,26.1122,11.0251,61.7021,1.1605,0.0000
chr16,16q22,23.7911,9.6712,65.1838,1.3540,0.0000
chr16,16q23,26.6925,13.5397,58.4139,1.3540,0.0000
chr16,16q24,23.0174,10.4449,64.7969,1.7408,0.0000
chr17,17p11,19.1489,7.9304,70.5996,2.3211,0.0000
chr17,17p12,19.7292,9.4778,66.9246,3.8685,0.0000
chr17,17p13,18.9555,13.7331,64.2166,3.0948,0.0000
chr17,17q11,27.0793,6.1896,65.9574,0.7737,0.0000
chr17,17q12,24.1780,7.9304,66.5377,1.3540,0.0000
chr17,17q21,33.4623,13.5397,52.6112,0.3868,0.0000
chr17,17q22,20.8897,9.6712,68.2785,1.1605,0.0000
chr17,17q23,20.6963,7.7369,70.4062,1.1605,0.0000
chr17,17q24,22.6306,9.4778,66.7311,1.1605,0.0000
chr17,17q25,21.8569,8.8975,68.0851,1.1605,0.0000
chr18,18p11,19.5358,14.1199,62.2824,4.0619,0.0000
chr18,18q11,16.8279,8.5106,69.0522,5.6093,0.0000
chr18,18q12,21.8569,10.0580,62.6692,5.4159,0.0000
chr18,18q21,17.2147,8.5106,67.6983,6.5764,0.0000
chr18,18q22,18.9555,10.4449,64.0232,6.5764,0.0000
chr18,18q23,17.0213,7.5435,67.8917,7.5435,0.0000
chr19,19p11,23.4043,9.0909,66.7311,0.7737,0.0000
chr19,19p12,23.9845,12.3791,63.4429,0.1934,0.0000
chr19,19p13,23.4043,11.4120,64.9903,0.1934,0.0000
chr19,19q11,23.5977,9.0909,67.1180,0.1934,0.0000
chr19,19q12,24.3714,9.6712,65.7640,0.1934,0.0000
chr19,19q13,34.2360,11.4120,54.3520,0.0000,0.0000
chr2,2p11,43.5203,6.1896,49.5164,0.7737,0.0000
chr2,2p12,24.9516,8.5106,65.5706,0.9671,0.0000
chr2,2p13,23.5977,7.9304,67.5048,0.9671,0.0000
chr2,2p14,23.0174,5.9961,70.0193,0.9671,0.0000
chr2,2p15,22.8240,5.8027,70.4062,0.9671,0.0000
chr2,2p16,25.9188,6.7698,66.3443,0.9671,0.0000
chr2,2p21,22.6306,6.5764,69.4391,1.3540,0.0000
chr2,2p22,25.9188,7.1567,66.1509,0.7737,0.0000
chr2,2p23,24.3714,6.1896,68.6654,0.7737,0.0000
chr2,2p24,25.7253,8.7041,64.6035,0.9671,0.0000
chr2,2p25,26.3056,9.6712,63.0561,0.9671,0.0000
chr2,2q11,27.4662,7.1567,64.6035,0.7737,0.0000
chr2,2q12,23.7911,8.5106,66.7311,0.9671,0.0000
chr2,2q13,22.2437,7.7369,69.0522,0.9671,0.0000
chr2,2q14,24.9516,11.0251,63.0561,0.9671,0.0000
chr2,2q21,24.9516,9.8646,64.2166,0.9671,0.0000
chr2,2q22,22.4371,10.0580,66.7311,0.7737,0.0000
chr2,2q23,24.5648,8.7041,65.7640,0.9671,0.0000
chr2,2q24,26.1122,11.6054,61.5087,0.7737,0.0000
chr2,2q31,23.4043,9.0909,66.5377,0.9671,0.0000
chr2,2q32,21.8569,10.4449,66.3443,1.3540,0.0000
chr2,2q33,24.7582,11.2186,62.2824,1.7408,0.0000
chr2,2q34,21.2766,8.7041,66.3443,3.6750,0.0000
chr2,2q35,20.3095,9.2843,65.5706,4.8356,0.0000
chr2,2q36,20.1161,7.7369,66.7311,5.4159,0.0000
chr2,2q37,21.2766,8.3172,64.9903,5.4159,0.0000
chr20,20p11,27.8530,11.0251,60.7350,0.3868,0.0000
chr20,20p12,27.0793,6.7698,65.3772,0.7737,0.0000
chr20,20p13,26.6925,7.5435,64.7969,0.9671,0.0000
chr20,20q11,27.0793,8.8975,64.0232,0.0000,0.0000
chr20,20q12,25.9188,7.9304,66.1509,0.0000,0.0000
chr20,20q13,29.9807,11.6054,58.4139,0.0000,0.0000
chr21,21q11,19.5358,8.8975,67.1180,4.4487,0.0000
chr21,21q21,22.6306,8.5106,65.1838,3.6750,0.0000
chr21,21q22,27.6596,10.2515,58.8008,3.2882,0.0000
chr22,22q11,35.3965,14.1199,49.7099,0.7737,0.0000
chr22,22q12,28.4333,7.5435,62.8627,1.1605,0.0000
chr22,22q13,25.7253,8.5106,64.0232,1.7408,0.0000
chr3,3p11,14.7002,5.0290,59.9613,20.3095,0.0000
chr3,3p12,14.5068,7.9304,51.0638,26.4990,0.0000
chr3,3p13,6.7698,3.0948,46.8085,43.1335,0.1934
chr3,3p14,10.8317,4.8356,43.1335,41.0058,0.1934
chr3,3p21,3.2882,3.0948,34.0426,59.3810,0.1934
chr3,3p22,6.5764,3.0948,31.5280,58.6074,0.1934
chr3,3p23,2.5145,2.1277,32.1083,63.0561,0.1934
chr3,3p24,3.2882,3.4816,33.0754,59.9613,0.1934
chr3,3p25,3.6750,2.7079,31.5280,62.0890,0.0000
chr3,3p26,5.6093,3.6750,31.5280,59.1876,0.0000
chr3,3q11,14.8936,7.1567,62.2824,15.6673,0.0000
chr3,3q12,14.8936,7.3501,62.8627,14.8936,0.0000
chr3,3q13,19.9226,9.2843,59.9613,10.8317,0.0000
chr3,3q21,18.1818,7.3501,66.1509,8.3172,0.0000
chr3,3q22,20.6963,7.5435,66.1509,5.6093,0.0000
chr3,3q23,20.1161,6.7698,67.6983,5.4159,0.0000
chr3,3q24,20.1161,6.7698,67.1180,5.9961,0.0000
chr3,3q25,20.8897,9.8646,64.0232,5.2224,0.0000
chr3,3q26,34.6228,11.2186,49.9033,4.2553,0.0000
chr3,3q27,20.1161,8.7041,65.5706,5.6093,0.0000
chr3,3q28,20.1161,8.1238,66.3443,5.4159,0.0000
chr3,3q29,21.0832,9.0909,64.2166,5.6093,0.0000
chr4,4p11,18.9555,6.3830,71.9536,2.7079,0.0000
chr4,4p12,18.1818,7.1567,70.5996,4.0619,0.0000
chr4,4p13,19.3424,7.5435,68.8588,4.2553,0.0000
chr4,4p14,17.0213,7.3501,70.5996,5.0290,0.0000
chr4,4p15,23.5977,10.4449,62.0890,3.8685,0.0000
chr4,4p16,23.9845,8.8975,63.0561,4.0619,0.0000
chr4,4q11,17.1206,6.6148,73.1518,3.1128,0.0000
chr4,4q12,19.1489,8.3172,69.4391,3.0948,0.0000
chr4,4q13,28.4333,6.5764,62.6692,2.3211,0.0000
chr4,4q21,17.6015,7.9304,70.7930,3.6750,0.0000
chr4,4q22,17.4081,7.9304,71.1799,3.4816,0.0000
chr4,4q23,17.7950,6.7698,71.5667,3.8685,0.0000
chr4,4q24,18.3752,6.9633,70.7930,3.8685,0.0000
chr4,4q25,18.1818,6.9633,70.7930,4.0619,0.0000
chr4,4q26,18.3752,9.6712,68.8588,3.0948,0.0000
chr4,4q27,16.4410,6.7698,72.3404,4.4487,0.0000
chr4,4q28,19.3424,8.8975,68.2785,3.4816,0.0000
chr4,4q31,19.9226,9.0909,67.1180,3.8685,0.0000
chr4,4q32,19.1489,9.8646,66.7311,4.2553,0.0000
chr4,4q33,16.2476,6.3830,72.7273,4.6422,0.0000
chr4,4q34,21.0832,6.1896,68.6654,4.0619,0.0000
chr4,4q35,20.5029,13.7331,62.4758,3.2882,0.0000
chr5,5p11,25.9188,11.9923,61.5087,0.5803,0.0000
chr5,5p12,26.1122,12.1857,61.3153,0.3868,0.0000
chr5,5p13,28.0464,13.9265,57.6402,0.3868,0.0000
chr5,5p14,27.4662,13.5397,58.6074,0.3868,0.0000
chr5,5p15,30.5609,16.4410,52.6112,0.3868,0.0000
chr5,5q11,34.4294,11.6054,53.3849,0.5803,0.0000
chr5,5q12,28.6267,11.6054,58.9942,0.7737,0.0000
chr5,5q13,25.9188,12.3791,60.3482,1.3540,0.0000
chr5,5q14,26.3056,21.0832,52.0309,0.5803,0.0000
chr5,5q15,26.6925,21.6634,51.2573,0.3868,0.0000
chr5,5q21,30.5609,27.4662,41.5861,0.3868,0.0000
chr5,5q22,29.0135,31.5280,39.2650,0.1934,0.0000
chr5,5q23,32.1083,33.0754,34.6228,0.1934,0.0000
chr5,5q31,32.1083,33.4623,34.4294,0.0000,0.0000
chr5,5q32,29.5938,35.0097,35.3965,0.0000,0.0000
chr5,5q33,30.1741,34.2360,35.5899,0.0000,0.0000
chr5,5q34,32.6886,32.1083,35.0097,0.1934,0.0000
chr5,5q35,32.3017,34.0426,33.4623,0.1934,0.0000
chr6,6p11,14.8936,6.9633,71.3733,6.7698,0.0000
chr6,6p12,15.0870,8.1238,70.5996,6.1896,0.0000
chr6,6p21,23.9845,11.4120,59.1876,5.4159,0.0000
chr6,6p22,19.5358,9.6712,64.9903,5.8027,0.0000
chr6,6p23,14.3133,7.1567,70.5996,7.9304,0.0000
chr6,6p24,14.3133,7.3501,70.4062,7.9304,0.0000
chr6,6p25,16.8279,9.0909,66.9246,7.1567,0.0000
chr6,6q11,15.8607,7.1567,70.2128,6.7698,0.0000
chr6,6q12,16.2476,6.9633,70.2128,6.5764,0.0000
chr6,6q13,14.7002,6.3830,69.8259,9.0909,0.0000
chr6,6q14,20.1161,9.8646,61.1219,8.8975,0.0000
chr6,6q15,15.6673,7.1567,66.5377,10.6383,0.0000
chr6,6q16,21.4700,6.9633,61.5087,10.0580,0.0000
chr6,6q21,13.9265,6.9633,65.3772,13.7331,0.0000
chr6,6q22,13.9265,7.3501,65.1838,13.5397,0.0000
chr6,6q23,12.7660,6.5764,65.5706,15.0870,0.0000
chr6,6q24,13.9265,7.1567,64.0232,14.8936,0.0000
chr6,6q25,14.3133,6.7698,64.2166,14.7002,0.0000
chr6,6q26,13.3462,7.9304,63.8298,14.8936,0.0000
chr6,6q27,15.2805,7.3501,62.4758,14.8936,0.0000
chr7,7p11,30.3675,17.7950,51.6441,0.1934,0.0000
chr7,7p12,30.5609,13.9265,55.3191,0.1934,0.0000
chr7,7p13,27.4662,12.9594,59.3810,0.1934,0.0000
chr7,7p14,31.5280,14.3133,53.9652,0.1934,0.0000
chr7,7p15,27.6596,13.3462,58.9942,0.0000,0.0000
chr7,7p21,32.6886,12.9594,54.1586,0.1934,0.0000
chr7,7p22,30.9478,14.8936,53.9652,0.1934,0.0000
chr7,7q11,32.8820,18.3752,48.7427,0.0000,0.0000
chr7,7q21,30.9478,16.6344,52.2244,0.1934,0.0000
chr7,7q22,28.2398,14.3133,57.4468,0.0000,0.0000
chr7,7q31,29.5938,15.0870,55.3191,0.0000,0.0000
chr7,7q32,27.8530,14.8936,56.8665,0.3868,0.0000
chr7,7q33,27.0793,14.3133,58.2205,0.3868,0.0000
chr7,7q34,27.8530,14.5068,57.6402,0.0000,0.0000
chr7,7q35,28.0464,15.2805,56.4797,0.1934,0.0000
chr7,7q36,29.9807,17.0213,52.9981,0.0000,0.0000
chr8,8p11,20.6963,10.8317,60.1547,8.3172,0.0000
chr8,8p12,19.7292,6.9633,59.5745,13.5397,0.1934
chr8,8p21,15.2805,8.5106,59.3810,16.6344,0.1934
