chromosome,cytoband_name,classification,percentage_frequency
chr14,14q24,Normal,59.767892
chr14,14q31,Amplification,9.864603
chr14,14q31,Gain,6.769826
chr14,14q31,Heterozygous Deletion,22.437137
chr14,14q31,Normal,60.928433
chr14,14q32,Amplification,35.396518
chr14,14q32,Gain,10.058027
chr14,14q32,Heterozygous Deletion,13.346228
chr14,14q32,Normal,41.199226
chr15,15q11,Amplification,29.980658
chr15,15q11,Gain,10.831721
chr15,15q11,Heterozygous Deletion,1.353965
chr15,15q11,Normal,57.833656
chr15,15q12,Amplification,20.116054
chr15,15q12,Gain,7.350097
chr15,15q12,Heterozygous Deletion,1.547389
chr15,15q12,Normal,70.986460
chr15,15q13,Amplification,21.083172
chr15,15q13,Gain,6.963250
chr15,15q13,Heterozygous Deletion,1.353965
chr15,15q13,Normal,70.599613
chr15,15q14,Amplification,21.856867
chr15,15q14,Gain,6.189555
chr15,15q14,Heterozygous Deletion,1.160542
chr15,15q14,Normal,70.793037
chr15,15q15,Amplification,19.148936
chr15,15q15,Gain,5.029014
chr15,15q15,Heterozygous Deletion,2.514507
chr15,15q15,Normal,73.307544
chr15,15q21,Amplification,21.663443
chr15,15q21,Gain,7.156673
chr15,15q21,Heterozygous Deletion,1.547389
chr15,15q21,Normal,69.632495
chr15,15q22,Amplification,20.696325
chr15,15q22,Gain,6.769826
chr15,15q22,Heterozygous Deletion,1.353965
chr15,15q22,Normal,71.179884
chr15,15q23,Amplification,24.564797
chr15,15q23,Gain,8.123791
chr15,15q23,Heterozygous Deletion,0.773694
chr15,15q23,Normal,66.537718
chr15,15q24,Amplification,22.050290
chr15,15q24,Gain,6.769826
chr15,15q24,Heterozygous Deletion,1.160542
chr15,15q24,Normal,70.019342
chr15,15q25,Amplification,20.502901
chr15,15q25,Gain,6.382979
chr15,15q25,Heterozygous Deletion,0.967118
chr15,15q25,Normal,72.147002
chr15,15q26,Amplification,20.889749
chr15,15q26,Gain,6.576402
chr15,15q26,Heterozygous Deletion,0.967118
chr15,15q26,Normal,71.566731
chr16,16p11,Amplification,27.466151
chr16,16p11,Gain,9.864603
chr16,16p11,Heterozygous Deletion,0.193424
chr16,16p11,Normal,62.475822
chr16,16p12,Amplification,25.338491
chr16,16p12,Gain,11.025145
chr16,16p12,Normal,63.636364
chr16,16p13,Amplification,34.235977
chr16,16p13,Gain,13.346228
chr16,16p13,Normal,52.417795
chr16,16q11,Amplification,22.243714
chr16,16q11,Gain,11.798839
chr16,16q11,Heterozygous Deletion,2.514507
chr16,16q11,Normal,63.442940
chr16,16q12,Amplification,26.305609
chr16,16q12,Gain,12.765957
chr16,16q12,Heterozygous Deletion,1.353965
chr16,16q12,Normal,59.574468
chr16,16q13,Amplification,22.630561
chr16,16q13,Gain,9.090909
chr16,16q13,Heterozygous Deletion,1.934236
chr16,16q13,Normal,66.344294
chr16,16q21,Amplification,26.112186
chr16,16q21,Gain,11.025145
chr16,16q21,Heterozygous Deletion,1.160542
chr16,16q21,Normal,61.702128
chr16,16q22,Amplification,23.791103
chr16,16q22,Gain,9.671180
chr16,16q22,Heterozygous Deletion,1.353965
chr16,16q22,Normal,65.183752
chr16,16q23,Amplification,26.692456
chr16,16q23,Gain,13.539652
chr16,16q23,Heterozygous Deletion,1.353965
chr16,16q23,Normal,58.413926
chr16,16q24,Amplification,23.017408
chr16,16q24,Gain,10.444874
chr16,16q24,Heterozygous Deletion,1.740812
chr16,16q24,Normal,64.796905
chr17,17p11,Amplification,19.148936
chr17,17p11,Gain,7.930368
chr17,17p11,Heterozygous Deletion,2.321083
chr17,17p11,Normal,70.599613
chr17,17p12,Amplification,19.729207
chr17,17p12,Gain,9.477756
chr17,17p12,Heterozygous Deletion,3.868472
chr17,17p12,Normal,66.924565
chr17,17p13,Amplification,18.955513
chr17,17p13,Gain,13.733075
chr17,17p13,Heterozygous Deletion,3.094778
chr17,17p13,Normal,64.216634
chr17,17q11,Amplification,27.079304
chr17,17q11,Gain,6.189555
chr17,17q11,Heterozygous Deletion,0.773694
chr17,17q11,Normal,65.957447
chr17,17q12,Amplification,24.177950
chr17,17q12,Gain,7.930368
chr17,17q12,Heterozygous Deletion,1.353965
chr17,17q12,Normal,66.537718
chr17,17q21,Amplification,33.462282
chr17,17q21,Gain,13.539652
chr17,17q21,Heterozygous Deletion,0.386847
chr17,17q21,Normal,52.611219
chr17,17q22,Amplification,20.889749
chr17,17q22,Gain,9.671180
chr17,17q22,Heterozygous Deletion,1.160542
chr17,17q22,Normal,68.278530
chr17,17q23,Amplification,20.696325
chr17,17q23,Gain,7.736944
chr17,17q23,Heterozygous Deletion,1.160542
chr17,17q23,Normal,70.406190
chr17,17q24,Amplification,22.630561
chr17,17q24,Gain,9.477756
chr17,17q24,Heterozygous Deletion,1.160542
chr17,17q24,Normal,66.731141
chr17,17q25,Amplification,21.856867
chr17,17q25,Gain,8.897485
chr17,17q25,Heterozygous Deletion,1.160542
chr17,17q25,Normal,68.085106
chr18,18p11,Amplification,19.535783
chr18,18p11,Gain,14.119923
chr18,18p11,Heterozygous Deletion,4.061896
chr18,18p11,Normal,62.282398
chr18,18q11,Amplification,16.827853
chr18,18q11,Gain,8.510638
chr18,18q11,Heterozygous Deletion,5.609284
chr18,18q11,Normal,69.052224
chr18,18q12,Amplification,21.856867
chr18,18q12,Gain,10.058027
chr18,18q12,Heterozygous Deletion,5.415861
chr18,18q12,Normal,62.669246
chr18,18q21,Amplification,17.214700
chr18,18q21,Gain,8.510638
chr18,18q21,Heterozygous Deletion,6.576402
chr18,18q21,Normal,67.698259
chr18,18q22,Amplification,18.955513
chr18,18q22,Gain,10.444874
chr18,18q22,Heterozygous Deletion,6.576402
chr18,18q22,Normal,64.023211
chr18,18q23,Amplification,17.021277
chr18,18q23,Gain,7.543520
chr18,18q23,Heterozygous Deletion,7.543520
chr18,18q23,Normal,67.891683
chr19,19p11,Amplification,23.404255
chr19,19p11,Gain,9.090909
chr19,19p11,Heterozygous Deletion,0.773694
chr19,19p11,Normal,66.731141
chr19,19p12,Amplification,23.984526
chr19,19p12,Gain,12.379110
chr19,19p12,Heterozygous Deletion,0.193424
chr19,19p12,Normal,63.442940
chr19,19p13,Amplification,23.404255
chr19,19p13,Gain,11.411992
chr19,19p13,Heterozygous Deletion,0.193424
chr19,19p13,Normal,64.990329
chr19,19q11,Amplification,23.597679
chr19,19q11,Gain,9.090909
chr19,19q11,Heterozygous Deletion,0.193424
chr19,19q11,Normal,67.117988
chr19,19q12,Amplification,24.371373
chr19,19q12,Gain,9.671180
chr19,19q12,Heterozygous Deletion,0.193424
chr19,19q12,Normal,65.764023
chr19,19q13,Amplification,34.235977
chr19,19q13,Gain,11.411992
chr19,19q13,Normal,54.352031
chr2,2p11,Amplification,43.520309
chr2,2p11,Gain,6.189555
chr2,2p11,Heterozygous Deletion,0.773694
chr2,2p11,Normal,49.516441
chr2,2p12,Amplification,24.951644
chr2,2p12,Gain,8.510638
chr2,2p12,Heterozygous Deletion,0.967118
chr2,2p12,Normal,65.570600
chr2,2p13,Amplification,23.597679
chr2,2p13,Gain,7.930368
chr2,2p13,Heterozygous Deletion,0.967118
chr2,2p13,Normal,67.504836
chr2,2p14,Amplification,23.017408
chr2,2p14,Gain,5.996132
chr2,2p14,Heterozygous Deletion,0.967118
chr2,2p14,Normal,70.019342
chr2,2p15,Amplification,22.823985
chr2,2p15,Gain,5.802708
chr2,2p15,Heterozygous Deletion,0.967118
chr2,2p15,Normal,70.406190
chr2,2p16,Amplification,25.918762
chr2,2p16,Gain,6.769826
chr2,2p16,Heterozygous Deletion,0.967118
chr2,2p16,Normal,66.344294
chr2,2p21,Amplification,22.630561
chr2,2p21,Gain,6.576402
chr2,2p21,Heterozygous Deletion,1.353965
chr2,2p21,Normal,69.439072
chr2,2p22,Amplification,25.918762
chr2,2p22,Gain,7.156673
chr2,2p22,Heterozygous Deletion,0.773694
chr2,2p22,Normal,66.150870
chr2,2p23,Amplification,24.371373
chr2,2p23,Gain,6.189555
chr2,2p23,Heterozygous Deletion,0.773694
chr2,2p23,Normal,68.665377
chr2,2p24,Amplification,25.725338
chr2,2p24,Gain,8.704062
chr2,2p24,Heterozygous Deletion,0.967118
chr2,2p24,Normal,64.603482
chr2,2p25,Amplification,26.305609
chr2,2p25,Gain,9.671180
chr2,2p25,Heterozygous Deletion,0.967118
chr2,2p25,Normal,63.056093
chr2,2q11,Amplification,27.466151
chr2,2q11,Gain,7.156673
chr2,2q11,Heterozygous Deletion,0.773694
chr2,2q11,Normal,64.603482
chr2,2q12,Amplification,23.791103
chr2,2q12,Gain,8.510638
chr2,2q12,Heterozygous Deletion,0.967118
chr2,2q12,Normal,66.731141
chr2,2q13,Amplification,22.243714
chr2,2q13,Gain,7.736944
chr2,2q13,Heterozygous Deletion,0.967118
chr2,2q13,Normal,69.052224
chr2,2q14,Amplification,24.951644
chr2,2q14,Gain,11.025145
chr2,2q14,Heterozygous Deletion,0.967118
chr2,2q14,Normal,63.056093
chr2,2q21,Amplification,24.951644
chr2,2q21,Gain,9.864603
chr2,2q21,Heterozygous Deletion,0.967118
